Name_roman,Cosine_score
Themistoklis Panagiotopoulos,0.9161265798966158
Georgios Tsichrintzis,0.899688472445905
Pavlos Peppas,0.8983027514173119
Achilleas Kameas,0.8964148786811692
Konstantinos Stathis,0.8948159661537177
Athanasios Kechagias,0.8894157133718681
Andreas-Georgios Stafylopatis,0.8883726511179664
Ioannis Chatzilygeroudis,0.8880044880225638
Dimitrios Serpanos ,0.8858799861162674
Konstantinos Blekas,0.884669437738154
Elpida Keravnou - Papailiou,0.8835973785287984
Grigorios Antoniou,0.8829378502332597
Elpida Tzafesta,0.8827380057716139
 Konstantinos Plataniotis,0.8824188135128255
Lydia Kavraki,0.8813597419057002
Spyridon Lykothanasis,0.8801554113231784
Georgios Vouros,0.8797186355668978
Kyriakos Sgarmpas,0.8792848115463694
Georgios Rachonis,0.8768723387207484
 Yannis Aloimonos,0.8740346352133631
Nikolaos Bourmpakis,0.8733950838055332
Stavros Perantonis,0.8726064292965575
Ioannis Smaragdakis,0.8724309490934192
Ioannis Dimitriadis,0.8718301931332976
Ioannis Antoniou,0.8715204743220972
Evrypidis Petrakis,0.8711503895891964
Aristeidis Lykas,0.870820926704119
Antonis Kakas,0.869246138301133
Georgios Stamou,0.8690154481825484
Nikolaos Avouris,0.8683521291371248
Michail Sfakianakis,0.8682492378738786
Christos Panagiotakopoulos,0.8681317529899454
Maria  Virvou,0.8669228307951722
Dimitrios  Gounopoulos,0.86642174461951
Christos Schizas,0.866298778121033
Vasileios Megalooikonomou,0.8661593048122689
Emmanouil Roumeliotis,0.8655428289887515
Christos Douligeris,0.8649130806299861
Ioannis Ioannidis,0.8646008566385966
Panagiotis Tsakalidis,0.8642098321461609
Ioannis Dologlou,0.8641880046606831
Katia Sycara,0.8630151583841601
Vasileios Digalakis,0.8622312336565326
Spyridon Sioutas,0.8621765426665478
 Theodoros Laopoulos,0.8609242794461281
Nikolas Tsapatsoulis,0.8607206493952443
Minos Garofalakis,0.8605700078607433
Georgios Paliouras,0.860440647562924
