Name_roman,Cosine_score
Themistoklis Panagiotopoulos,0.9008055039429612
Georgios Rachonis,0.8860920586985586
Elpida Keravnou - Papailiou,0.8856193026388155
Nikolaos Bourmpakis,0.8854764356154947
Athanasios Kechagias,0.8850859881987323
Kyriakos Sgarmpas,0.8849185560094275
Michail Vrachatis,0.8848086112957853
Spyridon Lykothanasis,0.8791858984234113
Andreas-Georgios Stafylopatis,0.8769738667031373
Periklis Mitkas,0.8760721292077058
Konstantinos Blekas,0.8760161214223647
Elpida Tzafesta,0.8755107753197044
Ioannis Chatzilygeroudis,0.8745242667486646
Christos Schizas,0.8742304688408362
Georgios Tsichrintzis,0.8730276205283315
Konstantinos Stathis,0.871349757227348
Emmanouil Roumeliotis,0.8701746810204716
Nikos Pavlidis,0.8691371922882618
Miltiadis Petridis,0.8689097236057026
Georgios Paliouras,0.8653683380162249
Georgios Vouros,0.8647072410529684
Kostas Xydeas,0.8637793368581463
Antonis Kakas,0.8636265722381453
Stavros Perantonis,0.8629964629999749
Aristeidis Lykas,0.862252663190454
Katia Sycara,0.8615690342270095
Stefanos Kollias ,0.8606149295641382
Vasileios Megalooikonomou,0.8602150393027932
Ioannis Antoniou,0.8598681175306016
Panagiotis Stamatopoulos,0.8598287022624741
Lydia Kavraki,0.8596169984021224
Michail Lagoudakis,0.8595162477830955
Andreas Andreou,0.8580908899585941
Emmanouil Maragkoudakis,0.8579629290400098
Petros Maragkos,0.8575300066575495
 Yannis Aloimonos,0.8570815651314454
Andreas Symeonidis,0.8570264483712626
Georgios Evangelidis,0.8530270156507205
Dimitrios Kalles,0.8523769692723174
Evangelos Milios,0.8508971155212679
 Dimitrios Tzovaras ,0.8502094112974263
Dimitrios  Gounopoulos,0.8497255349887849
Evrypidis Petrakis,0.8497150895566085
Achilleas Kameas,0.8493586818967902
Konstantinos Margaritis,0.8489639868048137
Georgios Karypis,0.8489614149518684
Nicolas Vayatis,0.8481547796846352
Theodoros Evgeniou,0.8480272479912548
Leontios Chatzileontiadis,0.847227884965984
Stavros Nikolopoulos,0.8472186850453998
Georgios Karampatis,0.8472097774495568
Maria Chalkidi,0.847064330836934
Dimitrios Serpanos ,0.8469590125146791
Vasileios Chrysikopoulos,0.8466765153260449
Grigorios Antoniou,0.8464308154646553
Nikolas Tsapatsoulis,0.8455900858560386
Dion.-Dimitrios Koutsouris,0.8452576248010568
Konstantinos Moustakas,0.8448760212063955
Themis Palpanas,0.8447015670848163
Stylianos Bakamidis,0.844388606872849
Ioannis Anagnostopoulos,0.8439107964489094
Iraklis Varlamis,0.8437574792513081
Efstratios Gallopoulos,0.8436509786646966
Nikolaos Karampetakis,0.8434818810191287
Georgios Angelos Papadopoulos,0.8434250766262822
Ioannis Andreadis ,0.8432896221221391
Ioannis Tsamardinos,0.8414312894297955
Ilias Manolakos,0.8411633895035021
Ioannis Ioannidis,0.8411012016037861
Georgios Stamou,0.840240240836974
Georgios Tzanetakis,0.8399080374539154
Filippos Tsalidis,0.8395695775865635
Leonidas Palios,0.8388133865423952
Michail Vazirgiannis,0.8387084875478905
Antonios Bikakis,0.8385628023705518
Anna Filippou,0.8384509642169617
Anastasios Ntelopoulos,0.8384153876981211
Michail Zervakis,0.8380285304128072
Christos Zaroliagkis,0.8380128353732033
Alexandros Potamianos,0.8376886799614053
Vasileios Digalakis,0.8372490640748964
Ioannis Dologlou,0.8372332907911785
Christos Douligeris,0.8369617233173754
Nikolaos Papaspyrou,0.8368998876574947
 Panagiotis Trachanias ,0.8366684790992679
Pavlos Moraitis,0.836254587849363
Eirini Ntoutsi,0.8361761938680636
Theodora Varvarigou,0.835698930528378
Konstantina Nikita,0.8347629925323677
Georgios Kouroupetroglou ,0.8346480704532397
 John Tsotsos,0.8344590873526925
Christos Koukouvinos,0.8340509010554144
Evangelos Dermatas,0.8335930291392487
Panagiotis Rontogiannis,0.8333876786294139
George Bebis,0.8331301480906117
Petros Drineas,0.8330434276764205
Lampros Stergioulas,0.8329308237343802
Pavlos Peppas,0.8328405584919143
Ioannis Tollis,0.8324985815376876
Dimitrios Achlioptas,0.8323985207081401
Ioannis Emiris,0.8323367631227628
Georgios Oikonomou,0.83192244474538
Panagiotis Tsanakas,0.831818809167674
Nikos Magklaveras,0.8317962320533652
Georgios Syrakoulis,0.8313608849386294
Dimitrios Kougioumtzis,0.8306445068580751
Maria Spiliopoulou,0.8305719097648085
Georgios Tziritas,0.8305239531820005
Nikolaos Grammalidis,0.8304907127935086
Dimitrios Plexousakis,0.8301131716172676
Ioannis Boutalis,0.8300258674628288
Konstantinos Raftopoulos,0.8298638750587306
Emmanouil Psarakis,0.8293346241655803
Giorgos Tourlakis,0.8285126380515534
Georgios  Moustakidis,0.8284267944156543
Spyridon Sioutas,0.8278204517127132
Konstantinos Pattichis,0.8273228468438026
Eleni Stroulia,0.8272698393646012
Theodoros Tzouramanis,0.826545153357769
 Theodoros Laopoulos,0.8261071105629975
 Konstantinos Plataniotis,0.826068617281819
Georgios Stamoulis,0.8260604435533057
Ioannis Stamatiou,0.8247286284812548
Diomidis Spinellis,0.8241222681031388
Ioannis Mavridis,0.8234021410439809
Christoforos Nikou,0.8230568961841507
Panagiotis Tsakalidis,0.8226192124656757
Argyrios Dentsoras,0.822435268774204
Ioannis Kakadiaris,0.8223300754909961
Georgios Chalkiadakis,0.8220259065306605
Antonios Argyros ,0.8220159993229237
Panagiotis Tsaparas,0.8213477497529189
Minos Garofalakis,0.8205545539972079
Maria  Virvou,0.8197680328295827
Giorgos Georgakopoulos,0.8196888835075193
 Thrasyvoulos Pappas,0.819016529665535
Dimitrios Iakovidis,0.8179044199662511
Vasileios Vassalos,0.8177169690647036
Konstantinos Stergiou,0.8176664577106693
Ergina Kavallieratou,0.8174711005570068
Ioannis Theodoridis,0.817387313701684
Ioannis Pratikakis,0.8172547827908179
Miltiadis  Anagnostou,0.8165020238772689
Ioannis Nikolaidis,0.8163821424020752
Efthymios Chousos,0.8156751081330023
Konstantinos Tsichlas,0.8155784342403153
Georgios Sergiadis,0.8155761765276962
Athanasios Skodras,0.8154096025330506
Theocharis Theocharis ,0.8152013022776814
Antonios Savvidis,0.8150880850219513
Spiros Mancoridis,0.8150707767464238
George Zouridakis,0.814976088343597
Tania Stathaki,0.8149537301300482
Konstantinos Stefanidis,0.8148836535997364
Antonios Gasteratos,0.814851237210503
Timoleon Sellis,0.8146537965105236
Panagiotis Alevizos,0.8143179443437162
Ioannis  Karafyllidis ,0.814275026771078
Nikolaos Paragyios,0.8139926213594493
Theodoros  Apostolopoulos,0.8130618026775633
Ioannis Garofalakis,0.8127570707643843
Sotirios Nikoletseas,0.8125344885256899
Evangelia Pitoura,0.8112411044914452
Nikolaos Sidiropoulos,0.8108338438406245
Vasileios Anastasopoulos,0.8105436772825543
Giorgos Pallis,0.8099705606729843
Nikolaos Papamarkos,0.8098156550918105
Giannis Papakonstantinou,0.8097923430664389
Spyridon-Gerasimos  Lalis,0.8096200659728902
Pantelis Angelidis,0.8093518592911462
Ioannis Smaragdakis,0.8092715895502298
Aimilios-Vasileios  Kampouropoulos ,0.8091782884050012
Panagiotis Vasileiadis,0.8089095075773032
Vasileios Verykios,0.8086038947104084
Nikolaos Malevris,0.8083223680054636
Theodoros Dalamagkas,0.8083016756308321
Andreas Pitsillidis,0.8074828852173245
