Name_roman,Cosine_score
Georgios Vouros,0.8819383469942791
Ioannis Chatzilygeroudis,0.8747456815679395
Georgios Tsichrintzis,0.863229861283647
Maria  Virvou,0.8539436298552916
Georgios Paliouras,0.8518064481433919
Themistoklis Panagiotopoulos,0.8508415655179691
Michail Vrachatis,0.8475141849966537
Antonis Kakas,0.8447394899785298
Miltiadis Petridis,0.8440158799096105
Lydia Kavraki,0.8439078943850328
Elpida Keravnou - Papailiou,0.8397021486498903
 Yannis Aloimonos,0.8362208736188524
Dimitrios  Gounopoulos,0.8358409607049481
Achilleas Kameas,0.8356160440276404
Aristeidis Lykas,0.8348166457816524
 Konstantinos Plataniotis,0.8343497278646458
Sotirios Nikoletseas,0.8340169857746285
Ioannis Ioannidis,0.8340122528057913
Stavros Perantonis,0.8336141913490243
Ioannis Emiris,0.8308101207607004
Nikolaos Karampetakis,0.830347662346021
Vangelis Paschos,0.8299521494460228
Konstantinos Stathis,0.8298463784026234
Georgios Rachonis,0.8290017196231692
Georgios Karypis,0.8284390955951493
 John Tsotsos,0.8281209848190683
Ioannis Antoniou,0.827928937965271
Andreas-Georgios Stafylopatis,0.8272603666241493
Michail Lagoudakis,0.8269434887007258
Theodoros Evgeniou,0.8263508591363007
Grigorios Antoniou,0.826184344601757
Christos Koukouvinos,0.8253894119147256
Periklis Mitkas,0.8249528121044296
Nikolaos Paragyios,0.8242900462601023
Konstantinos Margaritis,0.8235645704247514
Christos Zaroliagkis,0.8234153003015038
Georgios Syrakoulis,0.8229887189700091
Efstratios Gallopoulos,0.8227453877823352
Evrypidis Petrakis,0.8226587882456794
Dimitrios Serpanos ,0.8219370376538034
Spyridon Lykothanasis,0.8207142444909111
Katia Sycara,0.8206476484260369
Petros Maragkos,0.8199032373825144
Diomidis Spinellis,0.8197680997515902
Ioannis Tsamardinos,0.8197122740827236
Michail Vazirgiannis,0.819367315945527
Ioannis Theodoridis,0.8182199446140933
Pavlos Peppas,0.8171920918539
Stefanos Kollias ,0.8164110534402665
Eirini Ntoutsi,0.8153140503151576
Vasileios Megalooikonomou,0.8152977685867739
Antonios Bikakis,0.8152672394736896
Ioannis Smaragdakis,0.8147959140765046
Evripidis Bampis,0.8136690076867253
Themis Palpanas,0.8129695352832261
George Bebis,0.8125957915928558
Georgios Tzanetakis,0.812468854771146
Maria Chalkidi,0.812198052673885
Petros Drineas,0.8119481252642446
Emmanouil Lourakis,0.8116777021897319
Ioannis Andreadis ,0.8114148383178075
Konstantinos Blekas,0.8111335877107484
Dimitrios Kalles,0.8109095972709003
Konstantinos Pattichis,0.8102180272441928
Dimitrios Plexousakis,0.809765450448267
Christos Douligeris,0.8096524888350857
Dimitrios Sountris,0.809575907070983
Nicolas Vayatis,0.8091608347461019
Maria Spiliopoulou,0.808695972915395
Andreas Symeonidis,0.8076083153413114
Athanasios Skodras,0.8071285031602133
Christos Schizas,0.8070576360948214
