Name_roman,Cosine_score
Nikolaos Bourmpakis,0.8940896337391449
Michail Vrachatis,0.8905908933900912
Athanasios Kechagias,0.8877111340318399
Kyriakos Sgarmpas,0.8851088207774269
Spyridon Lykothanasis,0.8835285506369985
Elpida Keravnou - Papailiou,0.8819555678393316
Emmanouil Roumeliotis,0.8793794189676861
Konstantinos Blekas,0.8780866770610299
Georgios Tsichrintzis,0.8779495714447847
Themistoklis Panagiotopoulos,0.8779332995807614
Christos Schizas,0.8768221414929227
Andreas-Georgios Stafylopatis,0.8765440886460971
Nikos Pavlidis,0.8729909550158399
Stavros Perantonis,0.8724545850902228
Aristeidis Lykas,0.8722332384283089
Kostas Xydeas,0.8720599652515365
Periklis Mitkas,0.8708347475122058
Ioannis Chatzilygeroudis,0.870742867859456
Miltiadis Petridis,0.8704602239629311
Elpida Tzafesta,0.8678232133308874
Stefanos Kollias ,0.8674858549124645
Vasileios Megalooikonomou,0.8670020612508123
Lydia Kavraki,0.8659687574521777
Panagiotis Stamatopoulos,0.8658444941803916
Petros Maragkos,0.8650958454731932
Georgios Paliouras,0.8642088831910761
 Yannis Aloimonos,0.8637300355351258
Georgios Evangelidis,0.860013241743088
Ioannis Antoniou,0.8597808292411677
Andreas Andreou,0.8596530978018934
Konstantinos Margaritis,0.8591496311168939
Ioannis Andreadis ,0.8574245393843664
Konstantinos Moustakas,0.8569812012532656
Konstantinos Stathis,0.8565496515205364
Michail Lagoudakis,0.8560752500055903
Efstratios Gallopoulos,0.8559775981914575
 Dimitrios Tzovaras ,0.8557848173991848
Emmanouil Maragkoudakis,0.855679184133167
Georgios Vouros,0.8547817788757188
Georgios Karypis,0.8545779261735607
Dimitrios  Gounopoulos,0.8545492206520219
Filippos Tsalidis,0.8542448213793932
Nikolaos Karampetakis,0.8534837684672407
Katia Sycara,0.8534033057585011
Evangelos Milios,0.8530951479562991
Nicolas Vayatis,0.8527297411977213
Stavros Nikolopoulos,0.852350601109352
Andreas Symeonidis,0.8520831179692745
Leontios Chatzileontiadis,0.852062051856936
Dion.-Dimitrios Koutsouris,0.8512679896637914
Nikolas Tsapatsoulis,0.8507041894427123
Antonis Kakas,0.8506849310604288
Ilias Manolakos,0.8504979030596085
Evrypidis Petrakis,0.8501578938645414
Dimitrios Kalles,0.8498144874256683
Maria Chalkidi,0.8495265319294457
Dimitrios Serpanos ,0.8488460629813536
Theodoros Evgeniou,0.8485561974367466
Ioannis Emiris,0.8483533776356
Georgios Rachonis,0.8483110349530816
Ioannis Boutalis,0.8480541926998739
Evangelos Dermatas,0.847713258686372
Christos Koukouvinos,0.846970057674832
Georgios Angelos Papadopoulos,0.8469660161306956
Themis Palpanas,0.8466505690110838
Georgios Tzanetakis,0.8461213651447091
Georgios Tziritas,0.8460456571020245
Leonidas Palios,0.8460252144333663
Konstantina Nikita,0.8456348419978343
George Bebis,0.8448579961579727
Anastasios Ntelopoulos,0.8448457945572557
Ioannis Tsamardinos,0.8444629728615047
Michail Zervakis,0.8443531810114817
Petros Drineas,0.8440653956470672
Ioannis Anagnostopoulos,0.8440617190142278
Ioannis Dologlou,0.8438284411802892
Christos Zaroliagkis,0.8434206418100476
Georgios Oikonomou,0.8429835108856908
Emmanouil Psarakis,0.8428490395472237
Iraklis Varlamis,0.8425686831232315
Ioannis Ioannidis,0.8404430676564942
 John Tsotsos,0.8401460624029454
Konstantinos Raftopoulos,0.8400788442096716
Vasileios Digalakis,0.8397840265044163
Dimitrios Achlioptas,0.8396104914314628
Georgios Karampatis,0.8395526026198712
Georgios Stamou,0.8392646916771025
Argyrios Dentsoras,0.8391038764335264
Nikolaos Grammalidis,0.8388245274303565
Georgios Kouroupetroglou ,0.8386384473273527
Michail Vazirgiannis,0.8383897286721218
Ioannis Tollis,0.8380964054324216
Panagiotis Tsanakas,0.8380637067407316
Nikolaos Papaspyrou,0.8379924026794761
 Theodoros Laopoulos,0.8379903000572594
Grigorios Antoniou,0.8379467622246224
Georgios Stamoulis,0.8375827773065232
 Panagiotis Trachanias ,0.8375244672183388
 Konstantinos Plataniotis,0.8373141589396095
Alexandros Potamianos,0.8370379466243444
Stylianos Bakamidis,0.8368023346193334
Theodora Varvarigou,0.8367015050765385
Christoforos Nikou,0.8366306020929987
Georgios Syrakoulis,0.8365790199482934
Konstantinos Pattichis,0.8362771636980045
Nikos Magklaveras,0.8356352881587729
Ioannis Kakadiaris,0.8351059369930405
Georgios  Moustakidis,0.8349844845185976
Anna Filippou,0.83480783519013
Lampros Stergioulas,0.8339432260716146
Spyridon Sioutas,0.8336581044128397
Antonios Argyros ,0.8336374638732047
Christos Douligeris,0.8335731903529673
Eirini Ntoutsi,0.8330785230764108
 Thrasyvoulos Pappas,0.8329936580630912
Theodoros Tzouramanis,0.8317882604763107
Panagiotis Rontogiannis,0.8316973488483831
Theocharis Theocharis ,0.8314446706191889
Ioannis Pratikakis,0.8313920909416741
Panagiotis Tsakalidis,0.8308488621924357
Ergina Kavallieratou,0.8308476162336027
Maria Spiliopoulou,0.8297693844283738
Eleni Stroulia,0.8297009385821343
Dimitrios Kougioumtzis,0.8295802074776126
Minos Garofalakis,0.8291163611988748
Antonios Bikakis,0.828703126381205
Diomidis Spinellis,0.8286917456991711
Georgios Sergiadis,0.8285467134455018
Dimitrios Iakovidis,0.8280736238432802
Giorgos Georgakopoulos,0.8277072330626657
Efthymios Chousos,0.8273406573850995
Tania Stathaki,0.8272148599848788
Achilleas Kameas,0.8270073891968605
Konstantinos Tsichlas,0.8269708593674536
Panagiotis Alevizos,0.8269320722427851
Nikolaos Papamarkos,0.8266098172539541
Nikolaos Paragyios,0.8263425213396789
Ioannis Stamatiou,0.8261726362184147
Vasileios Chrysikopoulos,0.8257912523437794
Athanasios Skodras,0.8256834919595428
Dimitrios Plexousakis,0.825323761153096
Giorgos Tourlakis,0.8249683662616027
Vasileios Vassalos,0.824191567851474
Antonios Gasteratos,0.8241456222944816
Pavlos Peppas,0.8226472672758133
Konstantinos Stergiou,0.8221432743904102
Panagiotis Tsaparas,0.821799191297617
Ioannis Theodoridis,0.8214590212015838
Antonios Savvidis,0.8210551333561315
George Zouridakis,0.8209912242113435
Ioannis Mavridis,0.8203558042008521
Maria  Virvou,0.8202253642156898
Vasileios Anastasopoulos,0.8201433625137176
Spiros Mancoridis,0.819473751502301
Ioannis  Karafyllidis ,0.8191212654795448
Timoleon Sellis,0.8190718496540708
Giannis Papakonstantinou,0.8184180896433361
Ioannis Nikolaidis,0.8184146694977172
Konstantinos Stefanidis,0.8182366463315849
Xenofon  Zampoulis,0.8180348047674386
Pavlos Moraitis,0.817888009272435
 Ioannis Fountos ,0.8178427395918482
Nikolaos Sidiropoulos,0.8177427822763328
Nikolaos Malevris,0.8168477222331261
