Name_roman,Cosine_score
Ioannis Vlachavas,0.8922583811110167
Dimitrios Vrakas,0.8783170536168166
Dionysios Politis,0.8634256096129824
Konstantinos Kotropoulos,0.8631440015513522
Ioannis Pitas,0.8517802355463989
Grigorios Tsoumakas,0.8461877278906921
Anastasios Tefas ,0.8451311249526485
Nikolaos Vasileiadis,0.8429183866787
Nikolaos Laskaris,0.8422973042260697
Nikolaos Nikolaidis,0.8383607636332719
Apostolos Papadopoulos,0.8353737201104915
Panagiotis Katsaros,0.8255201816160546
Athina Vakali,0.8250835354203689
Eleftherios Angelis,0.821481907715889
Christos Ouzounis,0.8210350178939457
Anastasios Gounaris ,0.8008344989006859
Ioannis Stamelos,0.7797753951088222
Georgios Papadimitriou,0.771427249502441
Nikolaos Konofaos,0.7623590877408614
Petros Nikopolitidis,0.7574174625115435
Thrasyvoulos Konstantinos Tsiatsos,0.7539326943497402
Stavros Dimitriadis,0.7387497711457568
Nikolaos Tsitsas,0.7365179365821117
Amalia Miliou,0.7208792677636087
Nikolaos Pleros,0.6590923937164153
