Name_roman,Cosine_score
Ioannis Vlachavas,0.867843634118492
Apostolos Papadopoulos,0.8332016282426027
Dimitrios Vrakas,0.833035622952627
Nikolaos Vasileiadis,0.8269599011127289
Ioannis Pitas,0.8235218356756278
Grigorios Tsoumakas,0.8184371416916335
Georgios Papadimitriou,0.8161785461270409
Konstantinos Kotropoulos,0.813351932534976
Christos Ouzounis,0.8116635153575228
Anastasios Tefas ,0.8070695193894986
Athina Vakali,0.8017039696551216
Nikolaos Laskaris,0.798981717821013
Nikolaos Nikolaidis,0.7952857433891191
Eleftherios Angelis,0.7858916354392051
Ioannis Stamelos,0.7780920381895298
Amalia Miliou,0.776739651248789
Petros Nikopolitidis,0.7756819761922661
Dionysios Politis,0.7691694988129174
Panagiotis Katsaros,0.7681206157097796
Anastasios Gounaris ,0.7637986544056681
Stavros Dimitriadis,0.7475072566700133
Nikolaos Tsitsas,0.7442376424089747
Thrasyvoulos Konstantinos Tsiatsos,0.7405245091858395
Nikolaos Konofaos,0.7364164529099051
Nikolaos Pleros,0.6983895112523746
