Name_roman,Cosine_score
Apostolos Papadopoulos,0.880480877969989
Athina Vakali,0.8682376700923801
Ioannis Vlachavas,0.8656714056873284
Anastasios Gounaris ,0.8445017296370543
Nikolaos Vasileiadis,0.8369792422737344
Christos Ouzounis,0.7921874692807462
Grigorios Tsoumakas,0.7895816202349937
Panagiotis Katsaros,0.7838676923570606
Ioannis Pitas,0.7816549998704162
Eleftherios Angelis,0.7811114192510247
Ioannis Stamelos,0.7705851807647511
Anastasios Tefas ,0.7696244018868899
Konstantinos Kotropoulos,0.7646332714688578
Georgios Papadimitriou,0.7553267793494239
Nikolaos Nikolaidis,0.7436204351636696
Petros Nikopolitidis,0.7414438167646258
Thrasyvoulos Konstantinos Tsiatsos,0.7348707172261951
Nikolaos Laskaris,0.7347557489134682
Nikolaos Pleros,0.704289272444796
Nikolaos Konofaos,0.7021777286109806
Stavros Dimitriadis,0.6950652322092721
Amalia Miliou,0.6857852918893388
Nikolaos Tsitsas,0.6820171629619652
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
