Name_roman,Cosine_score
Anastasios Gounaris ,0.8916912457561517
Apostolos Papadopoulos,0.8649909912317638
Athina Vakali,0.8394432685451249
Ioannis Vlachavas,0.8363466313564355
Eleftherios Angelis,0.7988419946359453
Panagiotis Katsaros,0.7980578201680821
Nikolaos Vasileiadis,0.7967211900050534
Grigorios Tsoumakas,0.7800197125066679
Christos Ouzounis,0.7793254031718443
Konstantinos Kotropoulos,0.7753736209673151
Ioannis Pitas,0.7722789457074897
Nikolaos Nikolaidis,0.7664946777031167
Anastasios Tefas ,0.7649374174409409
Ioannis Stamelos,0.7594930219789133
Georgios Papadimitriou,0.7426654193770866
Petros Nikopolitidis,0.7376411699609607
Nikolaos Laskaris,0.733342545893531
Nikolaos Konofaos,0.713866567043905
Amalia Miliou,0.6944988285447896
Thrasyvoulos Konstantinos Tsiatsos,0.6803911487686375
Stavros Dimitriadis,0.6755353791945774
Nikolaos Pleros,0.650395764682586
Nikolaos Tsitsas,0.6284571449775505
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
