Name_roman,Cosine_score
Ioannis Pitas,0.7671923646156674
Apostolos Papadopoulos,0.7615520174559095
Anastasios Tefas ,0.7593262880950824
Athina Vakali,0.7536526560444647
Georgios Papadimitriou,0.7488004197979556
Panagiotis Katsaros,0.7470611287613333
Ioannis Vlachavas,0.7446379953582818
Nikolaos Nikolaidis,0.740923553773442
Nikolaos Vasileiadis,0.7378608545954253
Konstantinos Kotropoulos,0.7313550893825969
Christos Ouzounis,0.7279575380582456
Eleftherios Angelis,0.7259940477002015
Nikolaos Tsitsas,0.7209818856009308
Anastasios Gounaris ,0.7194179856056062
Amalia Miliou,0.7172738959631471
Grigorios Tsoumakas,0.7115802137424805
Nikolaos Konofaos,0.6998138094088295
Ioannis Stamelos,0.6985410973974434
Dimitrios Vrakas,0.693249765175783
Nikolaos Laskaris,0.6903593719376107
Thrasyvoulos Konstantinos Tsiatsos,0.6859179745529899
Stavros Dimitriadis,0.6736167758193119
Nikolaos Pleros,0.649043340633368
