Name_roman,Cosine_score
Ioannis Pitas,0.7682594315178916
Anastasios Tefas ,0.7653635611210443
Athina Vakali,0.7550166561056648
Apostolos Papadopoulos,0.7540517275251828
Panagiotis Katsaros,0.7534113218745669
Nikolaos Nikolaidis,0.75045412430609
Georgios Papadimitriou,0.7480448476755025
Ioannis Vlachavas,0.7405141870129089
Nikolaos Vasileiadis,0.7357848454768241
Eleftherios Angelis,0.7280648447088199
Konstantinos Kotropoulos,0.7246324394707013
Christos Ouzounis,0.724111969928962
Petros Nikopolitidis,0.7204761793935199
Amalia Miliou,0.7202557659641615
Anastasios Gounaris ,0.7162390762937454
Grigorios Tsoumakas,0.707638110811996
Nikolaos Tsitsas,0.7068875565147563
Dionysios Politis,0.7051828521256341
Ioannis Stamelos,0.7010388538921839
Nikolaos Konofaos,0.6952762819253685
Dimitrios Vrakas,0.6869066871965355
Thrasyvoulos Konstantinos Tsiatsos,0.6864741160608427
Nikolaos Laskaris,0.6844041336113713
Stavros Dimitriadis,0.6734075129967227
Nikolaos Pleros,0.6404386391236525
