Name_roman,Cosine_score
Eleftherios Angelis,0.8033337857646188
Georgios Papadimitriou,0.7967299396756948
Apostolos Papadopoulos,0.7938586090935299
Athina Vakali,0.7801270244451975
Dimitrios Vrakas,0.7744632059342653
Nikolaos Vasileiadis,0.7744333560034713
Panagiotis Katsaros,0.7698406157255573
Christos Ouzounis,0.7646540133073783
Thrasyvoulos Konstantinos Tsiatsos,0.7617508664461068
Anastasios Gounaris ,0.7609646636965518
Anastasios Tefas ,0.7590158159610395
Nikolaos Konofaos,0.7577464608786186
Ioannis Pitas,0.756975932835358
Nikolaos Nikolaidis,0.7565198268616
Ioannis Vlachavas,0.7544037581435797
Konstantinos Kotropoulos,0.7448719654870065
Ioannis Stamelos,0.7437047024719052
Grigorios Tsoumakas,0.7341707228441056
Nikolaos Tsitsas,0.7337045528142333
Amalia Miliou,0.730130325582967
Nikolaos Laskaris,0.7220679631691264
Stavros Dimitriadis,0.7121433484440325
Nikolaos Pleros,0.6068283392676894
