Name_roman,Cosine_score
Eleftherios Angelis,0.8033339059251222
Georgios Papadimitriou,0.7967300618090795
Apostolos Papadopoulos,0.7938587720256943
Athina Vakali,0.7801271383311243
Dimitrios Vrakas,0.7744633187023693
Nikolaos Vasileiadis,0.7744335004568336
Panagiotis Katsaros,0.7698406996451923
Christos Ouzounis,0.7646541169045696
Thrasyvoulos Konstantinos Tsiatsos,0.761750989164647
Anastasios Gounaris ,0.7609648255833745
Anastasios Tefas ,0.7590159600636911
Nikolaos Konofaos,0.7577465128936207
Ioannis Pitas,0.7569760742831935
Nikolaos Nikolaidis,0.7565199786016708
Ioannis Vlachavas,0.7544039104775347
Konstantinos Kotropoulos,0.744872051058264
Ioannis Stamelos,0.743704784348775
Grigorios Tsoumakas,0.7341708788728278
Nikolaos Tsitsas,0.7337045619723586
Amalia Miliou,0.7301304312591608
Nikolaos Laskaris,0.7220680810672107
Stavros Dimitriadis,0.7121434545151722
Nikolaos Pleros,0.6068283959453233
