Name_roman,Cosine_score
Athina Vakali,0.7688583408910501
Panagiotis Katsaros,0.7672162587442337
Ioannis Vlachavas,0.7598020255505602
Apostolos Papadopoulos,0.7564009872868177
Eleftherios Angelis,0.7494330506431908
Christos Ouzounis,0.7449472541011937
Nikolaos Vasileiadis,0.7443932994527881
Konstantinos Kotropoulos,0.7442697074125828
Ioannis Pitas,0.7395554994523004
Anastasios Gounaris ,0.7371698058682473
Anastasios Tefas ,0.7322458814027175
Grigorios Tsoumakas,0.7292445144279811
Nikolaos Nikolaidis,0.7209071143208307
Georgios Papadimitriou,0.719447850174066
Dimitrios Vrakas,0.7076520274147551
Nikolaos Tsitsas,0.6998100100931872
Ioannis Stamelos,0.6971337226838603
Nikolaos Laskaris,0.6932184333681887
Nikolaos Konofaos,0.6916249231262368
Amalia Miliou,0.6771452078532505
Thrasyvoulos Konstantinos Tsiatsos,0.6495513144794272
Stavros Dimitriadis,0.6387141892969077
Nikolaos Pleros,0.6215573966779777
