Name_roman,Cosine_score
Panagiotis Katsaros,0.7699487314552877
Athina Vakali,0.7637715716440262
Dionysios Politis,0.7557091384011482
Ioannis Vlachavas,0.7510045479054099
Eleftherios Angelis,0.7483451509765854
Apostolos Papadopoulos,0.7455631696561766
Christos Ouzounis,0.7378016791859214
Konstantinos Kotropoulos,0.734625579792986
Nikolaos Vasileiadis,0.7326851131422487
Ioannis Pitas,0.7325815540889947
Anastasios Gounaris ,0.728555017669652
Anastasios Tefas ,0.7267161949935799
Grigorios Tsoumakas,0.7261263386741503
Nikolaos Nikolaidis,0.7149356726696243
Georgios Papadimitriou,0.7051583245788018
Petros Nikopolitidis,0.7045020727797879
Ioannis Stamelos,0.6967227730610359
Nikolaos Tsitsas,0.6927894251653218
Dimitrios Vrakas,0.6918940270348599
Nikolaos Laskaris,0.6885940149940615
Nikolaos Konofaos,0.6791889075407674
Amalia Miliou,0.6675835856819153
Thrasyvoulos Konstantinos Tsiatsos,0.6420933972965801
Stavros Dimitriadis,0.6324066723586051
Nikolaos Pleros,0.6108813669517936
