Name_roman,Cosine_score
Panagiotis Katsaros,0.8415392258877603
Ioannis Stamelos,0.8319319926218437
Eleftherios Angelis,0.8224596878004469
Ioannis Vlachavas,0.7632753602852397
Athina Vakali,0.761685871162589
Nikolaos Vasileiadis,0.7600855851924858
Petros Nikopolitidis,0.7526909745531517
Anastasios Gounaris ,0.7412657997583407
Georgios Papadimitriou,0.7412655258741955
Ioannis Pitas,0.7386492215539799
Christos Ouzounis,0.7313165228016849
Amalia Miliou,0.7303860904812544
Nikolaos Nikolaidis,0.7294348507469435
Anastasios Tefas ,0.7289222139295003
Apostolos Papadopoulos,0.7280930010735109
Grigorios Tsoumakas,0.7260715351369648
Konstantinos Kotropoulos,0.711622766895086
Nikolaos Konofaos,0.7076446765524895
Nikolaos Laskaris,0.6960421206742116
Stavros Dimitriadis,0.6945905702162749
Nikolaos Pleros,0.6889665118899092
Thrasyvoulos Konstantinos Tsiatsos,0.6755886996801006
Nikolaos Tsitsas,0.6452612822532056
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
