Name_roman,Cosine_score
Panagiotis Katsaros,0.8855983450260898
Ioannis Stamelos,0.8420179148046973
Eleftherios Angelis,0.8358690476739419
Anastasios Gounaris ,0.7791129276020452
Ioannis Vlachavas,0.7784640686267256
Athina Vakali,0.7676360560397134
Nikolaos Vasileiadis,0.7508078809044952
Ioannis Pitas,0.750794982132142
Nikolaos Nikolaidis,0.7503978563282485
Konstantinos Kotropoulos,0.73992198580602
Apostolos Papadopoulos,0.7394019995877001
Nikolaos Konofaos,0.7346666251475058
Anastasios Tefas ,0.7308587592568212
Christos Ouzounis,0.7306964902144168
Nikolaos Laskaris,0.7294757827283114
Grigorios Tsoumakas,0.7169113870105499
Georgios Papadimitriou,0.7009313164750848
Petros Nikopolitidis,0.6928033726187647
Amalia Miliou,0.6883830876596315
Stavros Dimitriadis,0.6806967299527371
Thrasyvoulos Konstantinos Tsiatsos,0.6733344753202144
Nikolaos Pleros,0.6426126816820424
Nikolaos Tsitsas,0.6357499950233573
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
