Name_roman,Cosine_score
Konstantinos Stefanidis,0.9229804694001277
Margkerita Antona,0.8777505708518637
Antonios Savvidis,0.8677346596409353
Nikolaos Avouris,0.8430246917454869
Maria  Virvou,0.8362625647876134
Achilleas Kameas,0.82724589792086
Georgios Tsichrintzis,0.8268167219998079
Vassilis Kostakos,0.8180105046119676
Gerasimos Potamianos,0.8176439378623661
 John Tsotsos,0.8155379063095087
Konstantinos Mourlas,0.8121815736384935
 Yannis Aloimonos,0.8096136861975158
 Konstantinos Plataniotis,0.8091235662093241
Diomidis Spinellis,0.8076603459097924
Symeon Retalis,0.8072776810754181
Grigorios Antoniou,0.8062658819843723
Dimitrios Sampson,0.8056669375428616
Aikaterini Mania,0.8056207397519869
Georgios Kouroupetroglou ,0.8054088816253798
Ioannis Ioannidis,0.8013631425180054
Georgios Vouros,0.8011137074260711
 Thrasyvoulos Pappas,0.7989719811340379
Evrypidis Petrakis,0.7988506654834825
Vasileios Komis,0.7985636191858937
Stefanos Kollias ,0.7981927331019718
Lydia Kavraki,0.7979719253827674
Stefanos Gkritzalis,0.7971824662842997
Alexandros Potamianos,0.7971585885588764
Georgios Lepouras,0.7963570074989
Dimitrios Serpanos ,0.7949674361871809
Angeliki Dimitrakopoulou,0.7924900333059329
Eleni Stroulia,0.7920350299267744
Antonios Argyros ,0.7919672585201795
Themistoklis Panagiotopoulos,0.7915418706082352
Anastasios  Oikonomidis,0.7913127645399634
Petros Maragkos,0.7908669418618615
George Bebis,0.7903695821444248
Konstantinos Stathis,0.7896174500968819
Georgios Angelos Papadopoulos,0.7887390972448431
Georgios Paliouras,0.7884232347424045
Christos Koukouvinos,0.7881642190159147
Katia Sycara,0.7879126084496545
Georgios Karypis,0.7854988143071466
Christos Schizas,0.7853127876624587
Ioannis Dimitriadis,0.7849771112170019
Nikolaos Paragyios,0.7849503200127651
Antonis Kakas,0.7845819149644028
Pericles Loucopoulos,0.7834576633525636
Paris Avgeriou,0.7828925920778824
Efstratios Gallopoulos,0.7828869338526999
Aristeidis Lykas,0.7825577133248818
Christos Panagiotakopoulos,0.7822820177162715
