Name_roman,Cosine_score
Konstantinos Stefanidis,0.90107430674221
Margkerita Antona,0.8745335312009298
Nikolaos Avouris,0.8700695898903996
Georgios Tsichrintzis,0.8668146678475925
Antonios Savvidis,0.8641437116017916
Maria  Virvou,0.8621778742194136
Achilleas Kameas,0.8578152405088073
Konstantinos Mourlas,0.8559539034345969
Nikolaos Bourmpakis,0.8527957714938406
Vassilis Kostakos,0.849362730595761
Christos Schizas,0.8474592411796087
Georgios Kouroupetroglou ,0.8462578624448872
Themistoklis Panagiotopoulos,0.8455618302483252
Nikolas Tsapatsoulis,0.8425953791577905
Eleni Stroulia,0.8423209170002903
Georgios Angelos Papadopoulos,0.8404560201548722
Lampros Stergioulas,0.8394703438255928
 John Tsotsos,0.8383790442294484
Ioannis Garofalakis,0.8364744465859444
Georgios Lepouras,0.8360667936810702
Diomidis Spinellis,0.8345038554870534
Anastasios  Oikonomidis,0.8341649233852226
Vasileios Chrysikopoulos,0.8329928813761991
Georgios Evangelidis,0.8323614595941582
Leontios Chatzileontiadis,0.8320544725973296
Stefanos Kollias ,0.8314100865306658
Iraklis Varlamis,0.8313314792049538
 Dimitrios Tzovaras ,0.8308446764234965
Andreas Lanitis,0.8289043046525679
Aikaterini Mania,0.8285184086294624
Dion.-Dimitrios Koutsouris,0.827195267640697
Konstantinos Moustakas,0.8267766474875387
Ioannis Mavridis,0.8266892110730266
Dimitrios Kalles,0.8263615827613993
Kostas Xydeas,0.8252785372906313
Ioannis Ioannidis,0.825156441876558
Elpida Tzafesta,0.8245359203074816
Andreas Andreou,0.8238843685615688
Thanasis Chatzilakos,0.8232982581416293
Bill Kapralos,0.8219882999028684
Alexandros Potamianos,0.8204500762476749
 Yannis Aloimonos,0.820117309391261
Evangelos Milios,0.8196337442129656
Dimitrios Serpanos ,0.8192533478429075
Petros Maragkos,0.8192184546103841
Ioannis Anagnostopoulos,0.8190582308922721
Symeon Retalis,0.8185259817757693
Kyriakos Sgarmpas,0.8182978955424716
Xenofon  Zampoulis,0.8180484703505626
Panagiotis Tsanakas,0.8180111767604841
Stavros Perantonis,0.8175552654308766
Spyridon Vosinakis,0.8163650516982195
Evrypidis Petrakis,0.8163274667194697
Charalampos Karagiannidis ,0.8161252256548954
Antonios Argyros ,0.8161105083445026
Spyridon Lykothanasis,0.815778534262511
Theodoros Evgeniou,0.8153738823649745
Stylianos Bakamidis,0.8152798977726341
Anastasios Mikropoulos,0.8150867315646455
Ioannis Chatzilygeroudis,0.814882510339446
Miltiadis Petridis,0.8148753779461376
Aristeidis Lykas,0.8137566165828529
Vasileios Komis,0.8132710374887429
Christos Douligeris,0.8119744345268611
Athanasios Tyropanis,0.8111028841173837
Theodora Varvarigou,0.8107038207378496
George Bebis,0.8106878511625795
Angeliki Dimitrakopoulou,0.810495020532199
George Zouridakis,0.8097930128425943
Katia Sycara,0.8097853841043089
Georgios Vouros,0.8097228818190341
 Konstantinos Plataniotis,0.8082828296405924
Efstratios Gallopoulos,0.8082674315787315
Elpida Keravnou - Papailiou,0.8076559086274882
Nikos Magklaveras,0.807548679962959
Maria - Aikaterini Satratzemi,0.8062658000022229
Panagiotis Tsaparas,0.80619038888576
Konstantinos Margaritis,0.8061370365374959
Polyxeni Pange - Lekka,0.8057427236356992
Athanasios Kechagias,0.8057025314047623
Konstantinos Stathis,0.8055847212923228
 Thrasyvoulos Pappas,0.8052251532074559
Georgios Paliouras,0.8046449797389075
Andreas Symeonidis,0.8045303552509335
Konstantinos Pattichis,0.8042001456330845
Athanasios Ntarantoumis,0.8036476662647056
Emmanouil Roumeliotis,0.8032686356833788
Gerasimos Potamianos,0.8028770647588876
Anastasios Ntelopoulos,0.8027364272700109
Ioannis Stamatiou,0.8024312110246103
Spiros Mancoridis,0.8022101161005681
Vasileios Megalooikonomou,0.8021947741471477
 Panagiotis Trachanias ,0.8019518277148259
Vasilios Katos,0.8014194026752958
Giorgos Pallis,0.8010970069091604
Maria Chalkidi,0.8008425311871471
Theodoros Tzouramanis,0.8008008789527168
Andreas-Georgios Stafylopatis,0.8007342084194251
Miltiadis  Anagnostou,0.8003970168865084
Konstantina Nikita,0.7999491397185483
Pavlos Efraimidis,0.7994081417082299
Ioannis Dologlou,0.7986015760061552
Periklis Mitkas,0.7980283903319312
Konstantinos Raftopoulos,0.7979900415844288
Maria Spiliopoulou,0.7979807949397073
Ioannis Kakadiaris,0.7975190410123785
Stefanos Gkritzalis,0.7974307929333302
Georgios Karypis,0.7973927733900786
Ioannis Boutalis,0.797206509507465
Pantelis Angelidis,0.7967206671009472
Michail Vrachatis,0.7958835443692143
Andreas Papasalouros,0.7958338299295307
Panos Linos,0.7955463398588682
Panagiotis Konstantopoulos,0.7951421783353441
Theodoros  Apostolopoulos,0.7951014822812719
Antonios Bikakis,0.7942189698887446
Georgios Karampatis,0.7940882776260535
Evangelos Dermatas,0.7938184845539968
Ioannis Antoniou,0.793730486650727
