Name_roman,Cosine_score
Christos Ouzounis,0.9275235790185236
Ioannis Vlachavas,0.8880577943905799
Grigorios Tsoumakas,0.878032558465888
Apostolos Papadopoulos,0.8706414775567013
Athina Vakali,0.8637229847871226
Eleftherios Angelis,0.8630744150050869
Dionysios Politis,0.8590472666765154
Konstantinos Kotropoulos,0.855567971316378
Ioannis Pitas,0.8437366272187927
Anastasios Tefas ,0.8372849352426023
Nikolaos Laskaris,0.8367385026734274
Anastasios Gounaris ,0.8332110091826939
Nikolaos Vasileiadis,0.8280521837531214
Nikolaos Nikolaidis,0.8215020293723838
Dimitrios Vrakas,0.8166553573724147
Ioannis Stamelos,0.8064852874019864
Panagiotis Katsaros,0.8016035511378922
Georgios Papadimitriou,0.7632585980850276
Petros Nikopolitidis,0.7567596446113716
Stavros Dimitriadis,0.7505691529240993
Thrasyvoulos Konstantinos Tsiatsos,0.7497469167726748
Nikolaos Konofaos,0.7299205330033227
Amalia Miliou,0.711630454941358
Nikolaos Tsitsas,0.6944993923362555
Nikolaos Pleros,0.6632966083701928
