Name_roman,Cosine_score
Christos Ouzounis,0.9325193970712289
Apostolos Papadopoulos,0.9103671278776377
Ioannis Vlachavas,0.9092023135466468
Dionysios Politis,0.8767654858314953
Grigorios Tsoumakas,0.8752840753650847
Eleftherios Angelis,0.8729795316349684
Ioannis Pitas,0.8672132926278693
Konstantinos Kotropoulos,0.8667766616310861
Nikolaos Laskaris,0.8631018305350258
Nikolaos Vasileiadis,0.862612288215374
Georgios Papadimitriou,0.86068432250919
Anastasios Gounaris ,0.8579681886086059
Athina Vakali,0.8505654319147486
Dimitrios Vrakas,0.8438273448778848
Stavros Dimitriadis,0.8408372904339438
Thrasyvoulos Konstantinos Tsiatsos,0.8400659887233445
Anastasios Tefas ,0.8329750715532649
Petros Nikopolitidis,0.8299565505759283
Panagiotis Katsaros,0.8289788400915896
Ioannis Stamelos,0.8272759968204086
Nikolaos Nikolaidis,0.8188635414126814
Nikolaos Konofaos,0.7597385940444932
Amalia Miliou,0.7444333087630735
Nikolaos Tsitsas,0.7416702969048702
Nikolaos Pleros,0.6510924852428559
