Name_roman,Cosine_score
Christos Ouzounis,0.9247395659741098
Ioannis Vlachavas,0.8904815706322975
Ioannis Pitas,0.8636436846599844
Athina Vakali,0.8469623199344634
Eleftherios Angelis,0.835694298468756
Konstantinos Kotropoulos,0.8292255070795347
Georgios Papadimitriou,0.8265748916699398
Nikolaos Vasileiadis,0.8067426303911533
Ioannis Stamelos,0.7942319239947643
Stavros Dimitriadis,0.7806838487003906
Nikolaos Konofaos,0.7268248174182896
Petros Nikopolitidis,0.0
Grigorios Tsoumakas,0.0
Nikolaos Tsitsas,0.0
Thrasyvoulos Konstantinos Tsiatsos,0.0
Anastasios Tefas ,0.0
Nikolaos Pleros,0.0
Amalia Miliou,0.0
Panagiotis Katsaros,0.0
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
Anastasios Gounaris ,0.0
Nikolaos Nikolaidis,0.0
Nikolaos Laskaris,0.0
Apostolos Papadopoulos,0.0
