Name_roman,Cosine_score
Christos Ouzounis,0.9247395659741098
Ioannis Vlachavas,0.8904815706322975
Apostolos Papadopoulos,0.877269314684799
Ioannis Pitas,0.8636436846599844
Grigorios Tsoumakas,0.862389969971626
Athina Vakali,0.8469623199344634
Anastasios Tefas ,0.8402456418783609
Eleftherios Angelis,0.835694298468756
Konstantinos Kotropoulos,0.8292255070795347
Georgios Papadimitriou,0.8265748916699398
Nikolaos Nikolaidis,0.8140369477110012
Nikolaos Laskaris,0.8139071225292257
Nikolaos Vasileiadis,0.8067426303911533
Anastasios Gounaris ,0.8059080575700642
Ioannis Stamelos,0.7942319239947643
Petros Nikopolitidis,0.7904026638913063
Dionysios Politis,0.7895651209688939
Stavros Dimitriadis,0.7806838487003906
Thrasyvoulos Konstantinos Tsiatsos,0.7766959061908869
Dimitrios Vrakas,0.7733701160558719
Panagiotis Katsaros,0.7657835777958686
Amalia Miliou,0.7327240523186426
Nikolaos Tsitsas,0.7289513045529772
Nikolaos Konofaos,0.7268248174182896
Nikolaos Pleros,0.6983783750074164
