Name_roman,Cosine_score
Christos Ouzounis,0.9350547258857426
Apostolos Papadopoulos,0.9094372838716109
Ioannis Vlachavas,0.9075942296028601
Konstantinos Kotropoulos,0.8780866996907064
Eleftherios Angelis,0.8687933603068438
Nikolaos Vasileiadis,0.8684185467057063
Grigorios Tsoumakas,0.8672918240405078
Athina Vakali,0.8616536784518289
Dionysios Politis,0.8607556271438276
Dimitrios Vrakas,0.8601599329626681
Georgios Papadimitriou,0.8586628555568114
Ioannis Pitas,0.8498763265500708
Anastasios Tefas ,0.8469047353889847
Nikolaos Laskaris,0.8452707500019601
Thrasyvoulos Konstantinos Tsiatsos,0.8400659887233445
Anastasios Gounaris ,0.8399395947418287
Petros Nikopolitidis,0.8373105518719772
Panagiotis Katsaros,0.8351966322153475
Stavros Dimitriadis,0.8340823269009486
Ioannis Stamelos,0.8318786208627749
Nikolaos Nikolaidis,0.8287687539226862
Nikolaos Konofaos,0.7726545796552555
Nikolaos Tsitsas,0.7408021067814208
Amalia Miliou,0.7333020932968207
Nikolaos Pleros,0.6559835322803116
