Name_roman,Cosine_score
Michail Vrachatis,0.9109843155398711
Dimitrios Poulakis,0.9084846675943766
Theodoulos Garefalakis,0.890918809776271
Ioannis Stamatiou,0.888208147537801
Christos Zaroliagkis,0.8746094184906488
Elisavet Konstantinou,0.8742901150269077
Stefanos Gkritzalis,0.8647347057021628
Aristeidis Kontogeorgis,0.8602969254362083
Vasileios Chrysikopoulos,0.8498691652418326
Giorgos Tourlakis,0.8486200456364816
Georgios Rachonis,0.8428078402609868
Dimitrios Varsos,0.8383986084523514
Dimitrios Serpanos ,0.8357141479792864
Emmanouil Magkos,0.8355889668153746
Christos Douligeris,0.8300665479145519
Athanasios Papistas,0.8284611149940495
Aristeidis Pagourtzis,0.828220870538837
Dimitrios Gkritzalis,0.8259769517701064
Christos Koukouvinos,0.8257931810476242
Panagiotis Rontogiannis,0.8208281315085725
Anna Filippou,0.8159101281886103
Georgios Fikioris,0.812362244960213
Nikolaos Diamantis,0.8112868596225815
Marios Mavronikolas,0.8112673508783366
Vasos Chatzilakos,0.810869129286505
Dimitrios Fotakis,0.809973840093473
Ioannis Mavridis,0.8097285902312754
Dimitrios Kalles,0.8094287239637816
Ioannis Smaragdakis,0.8094136330031949
Kyriakos Sgarmpas,0.8092901801851218
Leonidas Georgiadis,0.8066998282710989
Vangelis Paschos,0.8062559290081595
Evangelos Markatos,0.8057322432092846
Georgios     Kampourakis ,0.8037259680844552
Ioannis Emiris,0.8023494405801762
Ioannis Antoniou,0.8019398176601507
Diomidis Spinellis,0.8016346931532883
Ioannis Stratis,0.8012458074369028
Vasilios Katos,0.7991534729268537
Dimitrios Thilykos,0.7983818032873647
Charidimos  Vergos,0.7983701960427523
Nikolaos Papaspyrou,0.7980134665647051
Sotirios Nikoletseas,0.7974441400653705
Stavros Nikolopoulos,0.7967377037450383
Leonidas Palios,0.7955422647515398
Efstratios Gallopoulos,0.7944379390028571
Theodoros  Apostolopoulos,0.7931205219061362
Konstantinos Markantonakis,0.7928975596536993
Chrysi Kokologiannaki,0.791871239647661
Pavlos Efraimidis,0.7917835912515112
Giorgos Georgakopoulos,0.7901727278005453
Nikolaos Karampetakis,0.7886166000918899
Konstantinos Margaritis,0.7879429154274225
Evripidis Bampis,0.7878778582644621
Nikolaos Bourmpakis,0.7878218762631255
Nikolaos Mamoulis,0.7876825090963321
Panagiota Fatourou,0.7866088074633129
Konstantinos Masselos,0.7863407782561856
Vasileios Dimakopoulos ,0.7855321110908736
Odysseas Koufopavlou ,0.7849269630204255
Antonios Bikakis,0.7844099825183335
