Name_roman,Cosine_score
Theodoulos Garefalakis,0.9025960131844402
Dimitrios Poulakis,0.8903553218209186
Elisavet Konstantinou,0.8816705319493634
Ioannis Stamatiou,0.8772447625486861
Emmanouil Magkos,0.8435897910576982
Vasileios Chrysikopoulos,0.8382158460866005
Stefanos Gkritzalis,0.8260866259553752
Dimitrios Varsos,0.8228009295995062
Vasilios Katos,0.8202105298863441
Dimitrios Gkritzalis,0.8182165001845434
Ioannis Antoniou,0.8139714428198097
Giorgos Tourlakis,0.8137060766109554
Stavros Nikolopoulos,0.8131431179099027
Nikolaos Diamantis,0.8111668041150466
Pavlos Efraimidis,0.8101965756068785
Aristeidis Kontogeorgis,0.8091413479337932
Georgios Rachonis,0.8065300749360858
Nikolaos Papaspyrou,0.8060949235395098
Christos Douligeris,0.8046080092329924
Ioannis Mavridis,0.8042502892967824
Dimitrios Serpanos ,0.8035006257089203
Vasos Chatzilakos,0.8032414150552649
Anna Filippou,0.8028119466028181
Georgios     Kampourakis ,0.7983435944906883
Konstantinos Markantonakis,0.7978632917073126
Theodoros Tzouramanis,0.7953420975465308
Aristeidis Pagourtzis,0.7951980009741317
Evangelos Markatos,0.794022039942138
Leonidas Palios,0.7936109414477596
Dimitrios Achlioptas,0.7903145678537368
Georgios Karampatis,0.7898738881230529
Odysseas Koufopavlou ,0.7894720216026245
Giorgos Georgakopoulos,0.7887254847527837
Athanasios Papistas,0.7875742791578152
Vasileios Verykios,0.7874724016937049
Panagiotis Rontogiannis,0.7873389231129243
Michail Vrachatis,0.7871173763243117
Chrysi Kokologiannaki,0.7866299801845984
Christos Koukouvinos,0.7842520455772086
Marios Mavronikolas,0.7819693450270694
Panagiotis Metaxas,0.7817927559078759
Emmanouil Giakoumakis,0.7815307141960621
Antonis Kakas,0.7805675888611575
Athanasios Skodras,0.7786319921716229
Charalampos Mouratidis,0.7783081684601627
Ioannis Emiris,0.777355066434245
Ioannis Karagiannis,0.7773087129452626
Efstratios Gallopoulos,0.7768051596744099
Theodoros  Apostolopoulos,0.7753912372491589
Nikolaos Karampetakis,0.7723872523880906
Petros Drineas,0.7723147292131658
Ioannis Ioannidis,0.7702747836559101
Emmanouil Roumeliotis,0.7690240740680444
Diomidis Spinellis,0.768984421553343
Athanasios Kechagias,0.7689718702940986
Christos Zaroliagkis,0.76895927520569
Panagiotis Tsaparas,0.7686115765831375
Spyridon Sioutas,0.7680758974085473
Nicolas Vayatis,0.7673724267226725
Ioannis Anagnostopoulos,0.7650973013091227
