Name_roman,Cosine_score
Theodoulos Garefalakis,0.8435473834582666
Michail Vrachatis,0.8431856594544392
Dimitrios Poulakis,0.8422377474425428
Ioannis Stamatiou,0.8407505920355309
Elisavet Konstantinou,0.8406610592246068
Stefanos Gkritzalis,0.8347387479057786
Christos Zaroliagkis,0.8262225880627426
Aristeidis Kontogeorgis,0.8164957287883239
Dimitrios Gkritzalis,0.8164401788645158
Christos Koukouvinos,0.8098157432544413
Christos Douligeris,0.8036899874481277
Vasileios Chrysikopoulos,0.8027487589629427
Dimitrios Serpanos ,0.7981565422080307
Odysseas Koufopavlou ,0.7971194699485382
Aristeidis Pagourtzis,0.7970322797406761
Konstantinos Markantonakis,0.7969406922316131
Giorgos Tourlakis,0.7934939250753617
Dimitrios Varsos,0.7923383307462852
Nikolaos Diamantis,0.7899954666977463
Vangelis Paschos,0.7872740042169196
Marios Mavronikolas,0.7859844739642693
Ioannis Emiris,0.7859035425828513
Nikolaos Karampetakis,0.7851551071900772
Athanasios Papistas,0.7831882951336944
Ioannis Antoniou,0.7816727042525696
Georgios Rachonis,0.7812631330037859
Dimitrios Thilykos,0.7790285035868154
Diomidis Spinellis,0.7785750165776768
Emmanouil Magkos,0.7781206907387778
Antonis Kakas,0.7758387838256213
Sotirios Nikoletseas,0.7758030078364422
Vasileios Verykios,0.7731379475677752
Efstratios Gallopoulos,0.772253546444593
Vasos Chatzilakos,0.7721536130939516
Dimitrios Fotakis,0.7705002289227856
Vasilios Katos,0.7701894568434667
Lydia Kavraki,0.7699899685241861
 Konstantinos Plataniotis,0.7682784779522321
Georgios     Kampourakis ,0.7676768998903801
Emmanouil Maragkoudakis,0.7675251258295248
Chrysi Kokologiannaki,0.7663788898145449
Dimitrios Achlioptas,0.7656877069908606
Petros Drineas,0.7654667324181414
Nicolas Vayatis,0.7648921753781848
Dimitrios Kalles,0.7648755777636311
Evangelos Markatos,0.7647848712200805
Anna Filippou,0.763923595326055
Stavros Nikolopoulos,0.7630009661498904
Nikolaos Papaspyrou,0.7618382850751113
Georgios Syrakoulis,0.7616453544136214
