Name_roman,Cosine_score
Ioannis Vlachavas,0.9196028452759992
Apostolos Papadopoulos,0.911216368034127
Nikolaos Vasileiadis,0.9062684170710258
Grigorios Tsoumakas,0.9015341834171468
Konstantinos Kotropoulos,0.8915471867408892
Dionysios Politis,0.8832273375435804
Eleftherios Angelis,0.8798675334908729
Christos Ouzounis,0.8736726101247543
Ioannis Pitas,0.8724521738125189
Athina Vakali,0.8600689432468159
Dimitrios Vrakas,0.8589217516231207
Georgios Papadimitriou,0.8582722613217646
Stavros Dimitriadis,0.855810840481855
Nikolaos Laskaris,0.8535105936294791
Anastasios Tefas ,0.8418416771165266
Anastasios Gounaris ,0.8396862586852079
Ioannis Stamelos,0.8310153177035182
Thrasyvoulos Konstantinos Tsiatsos,0.8289110863776905
Nikolaos Nikolaidis,0.8222875671826632
Panagiotis Katsaros,0.8140964109554083
Petros Nikopolitidis,0.8075522607760552
Nikolaos Konofaos,0.7720798519293206
Amalia Miliou,0.7392618083305771
Nikolaos Tsitsas,0.7169419711182714
Nikolaos Pleros,0.6153721142737721
