Name_roman,Cosine_score
Ioannis Vlachavas,0.9202358641318846
Apostolos Papadopoulos,0.9136849573394318
Nikolaos Vasileiadis,0.9098368870201945
Grigorios Tsoumakas,0.8993418141189424
Konstantinos Kotropoulos,0.8965292787628514
Christos Ouzounis,0.8751733738184646
Dimitrios Vrakas,0.8740829302265154
Athina Vakali,0.8696761646868972
Eleftherios Angelis,0.8659511223922594
Anastasios Tefas ,0.8650965349120392
Dionysios Politis,0.8605292411011148
Georgios Papadimitriou,0.8572517297431457
Ioannis Pitas,0.8546315555565938
Stavros Dimitriadis,0.8490687343238774
Anastasios Gounaris ,0.8473141093978647
Nikolaos Laskaris,0.8347850308514946
Thrasyvoulos Konstantinos Tsiatsos,0.8289110863776905
Ioannis Stamelos,0.8279400286046029
Panagiotis Katsaros,0.8228066642759495
Nikolaos Nikolaidis,0.8200312465501773
Petros Nikopolitidis,0.8159140331144134
Nikolaos Konofaos,0.7555229084556472
Amalia Miliou,0.7278926979210384
Nikolaos Tsitsas,0.7161133387534395
Nikolaos Pleros,0.6154517713244431
