Name_roman,Cosine_score
Ioannis Vlachavas,0.9033523812539718
Grigorios Tsoumakas,0.8803332671275451
Apostolos Papadopoulos,0.8628086933968578
Christos Ouzounis,0.8556194935386949
Ioannis Pitas,0.8473121890494717
Athina Vakali,0.8408384190309915
Konstantinos Kotropoulos,0.8361793956015025
Nikolaos Vasileiadis,0.8321470037242332
Anastasios Tefas ,0.8319102660982799
Georgios Papadimitriou,0.8308115921433045
Eleftherios Angelis,0.8075892652048614
Nikolaos Laskaris,0.8022472682717119
Nikolaos Nikolaidis,0.8013600126399751
Ioannis Stamelos,0.7959418139991837
Dimitrios Vrakas,0.7957429190963609
Anastasios Gounaris ,0.7909294143928567
Stavros Dimitriadis,0.78386342122104
Dionysios Politis,0.7725143603801052
Thrasyvoulos Konstantinos Tsiatsos,0.7723673005709045
Petros Nikopolitidis,0.7616386917046791
Panagiotis Katsaros,0.7554081985721393
Amalia Miliou,0.7075366361159275
Nikolaos Tsitsas,0.6998830305482193
Nikolaos Konofaos,0.6939397382470849
Nikolaos Pleros,0.6633290978865992
