Name_roman,Cosine_score
Ioannis Vlachavas,0.912124038515222
Grigorios Tsoumakas,0.8924345022583694
Apostolos Papadopoulos,0.8825571968394004
Christos Ouzounis,0.8628380573148208
Ioannis Pitas,0.8557094933064551
Athina Vakali,0.8481903478366057
Georgios Papadimitriou,0.8466358496646562
Konstantinos Kotropoulos,0.8429829231134256
Nikolaos Vasileiadis,0.842538838645752
Anastasios Tefas ,0.8381180880119492
Nikolaos Laskaris,0.8157081452308809
Nikolaos Nikolaidis,0.8135237526819529
Eleftherios Angelis,0.8107491477101509
Ioannis Stamelos,0.8084720690081972
Anastasios Gounaris ,0.8043444323769895
Stavros Dimitriadis,0.7961438647440329
Thrasyvoulos Konstantinos Tsiatsos,0.793793694736806
Petros Nikopolitidis,0.7745368485534334
Panagiotis Katsaros,0.7696904091856447
Amalia Miliou,0.7286397492041018
Nikolaos Konofaos,0.7124733909324645
Nikolaos Tsitsas,0.7064655973050359
Nikolaos Pleros,0.6793853946542703
Dimitrios Vrakas,0.0
Dionysios Politis,0.0
