Name_roman,Cosine_score
Grigorios Tsoumakas,0.9125293055092742
Ioannis Vlachavas,0.907265437507051
Konstantinos Kotropoulos,0.8705069555316474
Athina Vakali,0.8634011485771276
Apostolos Papadopoulos,0.8619739248341138
Eleftherios Angelis,0.8581508140751866
Anastasios Tefas ,0.858132763285093
Christos Ouzounis,0.8546247685066122
Nikolaos Vasileiadis,0.8473418204105592
Ioannis Pitas,0.8437843308555342
Nikolaos Laskaris,0.8321655235972735
Nikolaos Nikolaidis,0.8186524291926159
Ioannis Stamelos,0.8100779351937227
Anastasios Gounaris ,0.807567303982223
Panagiotis Katsaros,0.7906994629723054
Stavros Dimitriadis,0.7834241707702873
Thrasyvoulos Konstantinos Tsiatsos,0.770747861017326
Georgios Papadimitriou,0.7493742375115677
Petros Nikopolitidis,0.7369835672802336
Nikolaos Konofaos,0.7033716600133934
Amalia Miliou,0.6784436406701853
Nikolaos Tsitsas,0.6773773104358949
Nikolaos Pleros,0.6235874536803514
Dimitrios Vrakas,0.0
Dionysios Politis,0.0
