Name_roman,Cosine_score
Konstantinos Stefanidis,0.9296493442195519
Margkerita Antona,0.8879623709675805
Antonios Savvidis,0.8790090005841167
Nikolaos Avouris,0.8517100952792698
Maria  Virvou,0.8445555830945379
Gerasimos Potamianos,0.8430603506321839
Georgios Tsichrintzis,0.838153515438125
Achilleas Kameas,0.8300390663050073
Vassilis Kostakos,0.8236938693425836
Konstantinos Mourlas,0.8216983199905907
Aikaterini Mania,0.8197332623853486
 John Tsotsos,0.8194981249810225
Dimitrios Sampson,0.8182417605603638
 Konstantinos Plataniotis,0.8180366248284472
 Yannis Aloimonos,0.8171229684497247
Grigorios Antoniou,0.8160083446689533
Symeon Retalis,0.8157721963428572
Georgios Kouroupetroglou ,0.8151035090584605
Diomidis Spinellis,0.813430429593315
Stefanos Kollias ,0.811945280724769
 Thrasyvoulos Pappas,0.811427030784316
Georgios Lepouras,0.8112323303218375
Alexandros Potamianos,0.8103425125340952
Vasileios Komis,0.8089354248816413
Ioannis Ioannidis,0.8073642248719984
Georgios Paliouras,0.8071661473090677
Georgios Vouros,0.8069273753449823
Lydia Kavraki,0.8060896962899358
Stefanos Gkritzalis,0.805290181767947
Evrypidis Petrakis,0.8047168348242542
Petros Maragkos,0.802030263242243
Angeliki Dimitrakopoulou,0.8012999492223392
Dimitrios Serpanos ,0.8009777883434049
Eleni Stroulia,0.80052147804032
Antonios Argyros ,0.8004497709380404
Anastasios  Oikonomidis,0.8002540798210271
Antonis Kakas,0.8002358674517456
Konstantinos Stathis,0.8001616784284463
Christos Panagiotakopoulos,0.7976393379624844
George Bebis,0.7971126680957441
Ioannis Dimitriadis,0.7964113372359326
Christos Bouras ,0.7963460953747952
Christos Koukouvinos,0.7962697483687969
Georgios Angelos Papadopoulos,0.7953101453806188
Aristeidis Lykas,0.7937802793722678
Pericles Loucopoulos,0.7937600196782826
Katia Sycara,0.7931230710615977
Christos Schizas,0.7924559574005954
Theodora Varvarigou,0.792157917608265
Georgios Karypis,0.7909405882112901
Andreas Pitsillidis,0.790712065025527
Charalampos Mouratidis,0.7906626136973677
Paris Avgeriou,0.7906227349105632
Bill Kapralos,0.7900453188127907
Andreas Andreou,0.7900198307414836
Nikolaos Paragyios,0.789498647741533
Ioannis Smaragdakis,0.789498401873948
Theodoros Evgeniou,0.7892465348747443
Konstantinos Moustakas,0.789191727049566
Dimitrios Achlioptas,0.7890001833032441
Efstratios Gallopoulos,0.7889348470929545
Dimitris Karagiannis,0.7885793321949924
Dimitrios  Gounopoulos,0.788162561433552
Konstantinos Pattichis,0.7880583702341002
Lampros Stergioulas,0.7876864914990287
Evangelos Milios,0.7869526638107924
