Name_roman,Cosine_score
Ioannis Pitas,0.8428906850276977
Nikolaos Tsitsas,0.8375155424438077
Amalia Miliou,0.8278318796559688
Konstantinos Kotropoulos,0.8212807709535627
Apostolos Papadopoulos,0.8175163186534888
Anastasios Tefas ,0.8150398411369058
Ioannis Vlachavas,0.8082861890652527
Nikolaos Nikolaidis,0.8009630110559296
Georgios Papadimitriou,0.7994860081555968
Christos Ouzounis,0.7986569157968088
Eleftherios Angelis,0.7851392648489175
Nikolaos Laskaris,0.7833268181389889
Petros Nikopolitidis,0.7707942847721101
Grigorios Tsoumakas,0.7694701337861855
Nikolaos Vasileiadis,0.7626674955838437
Athina Vakali,0.7620883751129993
Ioannis Stamelos,0.7593292219798546
Anastasios Gounaris ,0.7510577144833354
Panagiotis Katsaros,0.7469385827047346
Stavros Dimitriadis,0.7420132806870351
Thrasyvoulos Konstantinos Tsiatsos,0.7372936034152784
Nikolaos Konofaos,0.7155629076870801
Nikolaos Pleros,0.7152511878298085
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
