Name_roman,Cosine_score
Konstantinos Kotropoulos,0.8327980153877125
Ioannis Pitas,0.8301474065025072
Eleftherios Angelis,0.8261962891784698
Nikolaos Laskaris,0.8177633326542111
Apostolos Papadopoulos,0.8153866674278303
Nikolaos Nikolaidis,0.8143502653978697
Anastasios Tefas ,0.8138189688351881
Nikolaos Tsitsas,0.8086086431982258
Ioannis Vlachavas,0.805918912119291
Christos Ouzounis,0.8044068253290666
Panagiotis Katsaros,0.7960422665180881
Athina Vakali,0.7921420665825207
Grigorios Tsoumakas,0.7807517155746175
Anastasios Gounaris ,0.7704862028961688
Ioannis Stamelos,0.766844175561293
Georgios Papadimitriou,0.7619632465819987
Nikolaos Vasileiadis,0.757517388842053
Petros Nikopolitidis,0.7492218236308796
Amalia Miliou,0.7488584242719355
Nikolaos Konofaos,0.7330170929498327
Thrasyvoulos Konstantinos Tsiatsos,0.7227578734821836
Stavros Dimitriadis,0.697278844345953
Nikolaos Pleros,0.6770754690232332
Dimitrios Vrakas,0.0
Dionysios Politis,0.0
