Name_roman,Cosine_score
Georgios Karypis,0.9033529739450926
Nikolaos Kyrpidis,0.8850234498699188
Ioannis Ioannidis,0.8727873882288627
Dimitrios  Gounopoulos,0.8671125878857869
Konstantinos Pattichis,0.8670242838698936
Pantelis Bagkos,0.8655265242367052
Michail Vazirgiannis,0.8655150092774695
Michail Vrachatis,0.863389354182798
Lydia Kavraki,0.8619383319469576
Ioannis Tsamardinos,0.8610147481170591
Georgios Tsichrintzis,0.8582151092537706
Petros Drineas,0.8567146274784836
Maria Chalkidi,0.8551715559091712
Grigorios Antoniou,0.8551664376118148
Evrypidis Petrakis,0.8521063136443374
Georgios Paliouras,0.8520863834239937
Aristeidis Lykas,0.8505077011081144
Georgios Vouros,0.8498723580977768
Panagiotis Benos,0.849584324029209
Maria Spiliopoulou,0.8485005213473581
Vasileios Megalooikonomou,0.8483233064576888
Efstratios Gallopoulos,0.8476719126543615
Spyridon Lykothanasis,0.8461874039551754
Nikos Magklaveras,0.8459879762229777
Dimitrios Serpanos ,0.8459278022181074
Periklis Mitkas,0.8456638183633777
Evangelos Milios,0.8441656062219932
Artemis - Georgia Chatzigeorgiou,0.8441383774794294
Michail Zervakis,0.8424933918462945
Maria  Virvou,0.8408332337300796
Konstantina Nikita,0.839293905248723
Antonis Kakas,0.8381046433028599
Themis Palpanas,0.8374758329869287
Ioannis Tollis,0.8370236123217636
Vangelis Paschos,0.8363897027732695
Nikolaos Paragyios,0.8362023312730161
Elpida Keravnou - Papailiou,0.8352600176766212
Nikolaos Sidiropoulos,0.8349973265126297
Christos Zaroliagkis,0.8341717341004793
Dimitrios Plexousakis,0.8334024595076767
Minos Garofalakis,0.8330487243453617
Themistoklis Panagiotopoulos,0.8322392445450653
Eirini Ntoutsi,0.8322253769331875
Ioannis Theodoridis,0.8319085167199726
Sotirios Nikoletseas,0.8314473023466985
Diomidis Spinellis,0.8306153356057429
 Yannis Aloimonos,0.8302729491213715
 Konstantinos Plataniotis,0.829626034959881
Katia Sycara,0.8287236141032988
Theodoros Evgeniou,0.8285954300470715
Christos Koukouvinos,0.8282731935739386
Vasilis Christofidis,0.8275581994619284
Dimitrios Thilykos,0.8269829314902561
Stefanos Kollias ,0.8262608003227407
Giannis Papakonstantinou,0.8246527513536079
Panagiotis Tsaparas,0.8246319234873241
Georgios Angelos Papadopoulos,0.824153489309009
