target_result
1/408 (standby):Georgios Karypis
2/408:Spyridon Lykothanasis
6/408 (standby):Georgios Paliouras
9/408:Aristeidis Lykas
10/408 (standby):Elpida Keravnou - Papailiou
14/408 (standby):Christos Schizas
24/408 (standby):Andreas-Georgios Stafylopatis
40/408 (standby):Dion.-Dimitrios Koutsouris
51/408 (standby):Konstantinos Pattichis
66/408:Konstantina Nikita
74/408 (standby):Dimitrios Plexousakis
137/408 (standby):Pantelis Angelidis
244/408 (standby):Ioannis Stylianou
293/408:Antonios Aletras
Average Precision: 0.35928345910342907
