Name_roman,Cosine_score
Georgios Karypis,0.9061828550398909
Spyridon Lykothanasis,0.9039964208027957
Ioannis Tsamardinos,0.9024717165700842
Vasileios Megalooikonomou,0.8961614321021935
Pantelis Bagkos,0.8958706909569049
Maria Chalkidi,0.8946792358574135
Kyriakos Sgarmpas,0.8906847066350438
Georgios Paliouras,0.8888808388609004
Ilias Manolakos,0.8873568500721687
Georgios Evangelidis,0.8866102723020108
Aristeidis Lykas,0.883109300986368
Elpida Keravnou - Papailiou,0.8827817558608186
Michail Zervakis,0.8827152481216884
Georgios Tsichrintzis,0.882378655441904
Efstratios Gallopoulos,0.8815038094101647
Christos Schizas,0.8812315767963588
Petros Drineas,0.8798057991913246
Michail Vrachatis,0.879142530311105
Nikos Pavlidis,0.877810622813125
Periklis Mitkas,0.8772454281580457
Maria Spiliopoulou,0.8766493086063349
Evangelos Milios,0.8762067458517674
Themis Palpanas,0.8756638647026158
Evrypidis Petrakis,0.8753789765270912
Dimitrios  Gounopoulos,0.8748719155059224
Michail Vazirgiannis,0.8739062703218311
Ioannis Ioannidis,0.8737255368209611
Eirini Ntoutsi,0.8722540152700473
Andreas-Georgios Stafylopatis,0.8711184739396983
Panagiotis Benos,0.8708302022549512
Miltiadis Petridis,0.8707698480876653
Theodoros Dalamagkas,0.8700245500834778
Georgios Vouros,0.8682390950466161
Iraklis Varlamis,0.8676465019538065
Nicolas Vayatis,0.8663049856570499
Panagiotis Tsaparas,0.8659576861595978
Konstantinos Margaritis,0.8657059409747626
Ioannis Anagnostopoulos,0.8627052050649648
Theodoros Evgeniou,0.8621957233117407
Ioannis Antoniou,0.8612298610269682
Athanasios Kechagias,0.8601296857477505
Nikos Magklaveras,0.85968167450384
Spyridon Sioutas,0.8584624538854226
Nikolaos Bourmpakis,0.8583363332306193
Konstantinos Blekas,0.8581963628111324
Theodoros Tzouramanis,0.8579618168682205
Nikolas Tsapatsoulis,0.85764206619474
Emmanouil Maragkoudakis,0.8575059252797759
Minos Garofalakis,0.8566965768268493
Dion.-Dimitrios Koutsouris,0.8565982386040312
Panagiotis Tsanakas,0.8553990821279877
Vasileios Verykios,0.8551311419298272
Panagiotis Stamatopoulos,0.8544260144884532
Georgios Karampatis,0.8541772347138292
Ioannis Tollis,0.8539103255615221
Andreas Andreou,0.8537898635147749
Vasileios Chrysikopoulos,0.8532766297934378
Diomidis Spinellis,0.8531118410337895
Theodora Varvarigou,0.8520270424872067
Andreas Symeonidis,0.8519255189301684
Anastasios Ntelopoulos,0.8517000814405263
Timoleon Sellis,0.8512989551655277
Kostas Xydeas,0.8509854925494955
Konstantinos Pattichis,0.8501143493894852
Stavros Perantonis,0.8500236496135494
Evangelia Pitoura,0.849875689531069
Vasilis Christofidis,0.8490972295001524
Dimitrios Achlioptas,0.8486352835755262
Georgios Rachonis,0.8484824554746209
