Name_roman,Cosine_score
Antonios Bogris,0.8824136773899148
Dimitrios  Syvridis,0.8806282266312004
Iraklis  Avramopoulos,0.8764018022223163
Kyriakos Vlachos,0.8659601104869623
Alexandros  Stavdas,0.8604249757444822
Michalis Zervas,0.8560393287441532
Georgios Tompras ,0.849388490291181
 Kyriakos Zoiros,0.8468711267072218
Alexios Birmpas,0.8417784475707408
 Emmanouil Kriezis,0.8379730299603685
Georgios Ellinas,0.8368708758688465
Georgios-Othon Glentis,0.82967278778823
Dimitra  Simeonidou,0.8209513637076336
Pavlos - Petros Sotiriadis,0.81703497454941
Georgios Rouskas,0.8137723057481647
Emmanouil  Varvarigos,0.8118758196836889
Emmanouil Roumeliotis,0.8053345963524805
Georgios Karagiannidis ,0.80493182543916
Kyriakos Koutoulakos,0.8036046167125414
Dimitrios  Pantos,0.8029852375808433
Panagiotis  Kottis,0.8026425739982006
 Konstantinos Plataniotis,0.8025309423799625
Stylianos  Tzortzakis,0.8023509603876962
Foteini - Niovi Pavlidou ,0.8002738606062998
 Thrasyvoulos Pappas,0.8002730343966895
Kon/nos Bermperidis,0.7976800472858192
Georgios Sergiadis,0.7969492128126032
Christos Douligeris,0.7960553878557394
Traianos Gioultsis,0.7955299886588341
Vasileios Anastasopoulos,0.7944630068218761
Ioannis Nikolaidis,0.793331851227707
Spyridon Blionas,0.7932261187407909
Dimitrios Serpanos ,0.7931109781087027
Andreas Pitsillidis,0.7922409963544103
Ioannis Rekanos,0.7907008505382971
Athanasios Skodras,0.790394150374636
Christos Bouras ,0.7901231748431934
Nikolaos Sidiropoulos,0.7896917604223237
Iakovos  Venieris,0.7884720141849435
Dimosthenis Vougioukas ,0.787024280571389
Lysimachos-Pavlos Kontis,0.7867956686664292
Ioannis Papananos,0.7863348755690254
Charalampos Skianis,0.7862763498042844
Leonidas Georgiadis,0.786209132087912
Dimitrios  Vergados,0.7861980919778643
Efstathios  Sykas,0.7859797331563538
Kostas Xydeas,0.7850318467016375
Ioannis Mourtzopoulos,0.7847184404226064
 Theodoros Laopoulos,0.7834193593267156
Christos Politis,0.7822432503422244
Filippos Tsalidis,0.7821000528742252
Michail Devetsikiotis - Chatzinikolaou,0.781328515481502
Vasileios Syris,0.7805876048830247
Vasileios Tsaousidis,0.7805601732765236
Andreas Floros ,0.7796787122783992
Panagiotis Demestichas,0.7791956624347185
Panagiotis Tsakalidis,0.7789790069837002
Thomas Xenos,0.7775442163397392
Michail  Logothetis,0.7768019314716423
Georgios Angelos Papadopoulos,0.7766914614014265
Georgios Tsichrintzis,0.7765249834128289
Georgios Stamoulis,0.7755242196576204
Lampros Stergioulas,0.7746558490203015
Stylianos Siskos ,0.7743344550850316
Odysseas Koufopavlou ,0.7742058972126331
Panagiota Morfouli,0.7736854732045109
Malamati Louta,0.7731271221994793
Konstantina Nikita,0.7728698200927655
Ioannis Antoniou,0.7725073327762491
Ioannis Andreadis ,0.7722663602206163
Athanasios Manikas,0.7711280719525678
Athanasios Mouchtaris,0.7710185287515177
 Konstantinos Balas,0.7704678096022926
Pantelis Angelidis,0.7704578978332879
Alkiviadis Chatzopoulos ,0.7700866203658223
Evangelos Dermatas,0.7687165328769613
Petros Maragkos,0.7686862470172077
Ioannis  Karafyllidis ,0.7686564544720405
Georgios  Moustakidis,0.7682645594352422
Dion.-Dimitrios Koutsouris,0.7672151572417139
Ioannis Mavridis,0.7662776145325687
Christos Schizas,0.7662740740862728
Ioannis Ioannidis,0.765680201143299
Kleanthis Thrampoulidis,0.7656664810073777
Georgios Fikioris,0.7645957748019856
Ioannis Anagnostopoulos,0.7638183778044944
Giorgos Pallis,0.7634777354192633
Theodoros  Apostolopoulos,0.7633602061853193
Nikolaos Bourmpakis,0.7628942642067693
Xenofon  Zampoulis,0.7625343972825404
Georgios Kouroupetroglou ,0.762359626501058
Stefanos Kollias ,0.7612774921323162
Evrypidis Petrakis,0.760982966852804
Christos Panagiotakopoulos,0.7602595563291492
Angelos Rouskas,0.7602554212412131
Georgios  Polyzos,0.7598912836416412
 Dimitrios Tzovaras ,0.758392571262325
Christos Antonopoulos,0.7583346692686328
Ioannis  Stavrakakis,0.7575287830326065
Lazaros  Merakos,0.7574655690921834
Tania Stathaki,0.7574332871473984
Michail Vrachatis,0.7573814391770157
Theodora Varvarigou,0.7569681766279821
Giorgos Georgakopoulos,0.7568891715278838
 Spyridon Nikolaidis,0.7568456780730829
Polyxeni Pange - Lekka,0.7557035219607235
Konstantinos Moustakas,0.7553726844290987
Konstantinos Stefanidis,0.7553537365699764
 John Tsotsos,0.7548431636394339
Christos Koukouvinos,0.7534652176278245
Nikolas Tsapatsoulis,0.7523149191925352
Ilias Manolakos,0.7521900032180718
Georgios Pavlou,0.7521799460975638
Athanasios Kechagias,0.7520331019063323
Konstantinos Pattichis,0.752027885832164
Nikolaos Grammalidis,0.7519502025653522
Kon/nos Psychalinos ,0.7516467451100777
Emmanouil Psarakis,0.7515160735977541
Leonidas Palios,0.7514629556254073
Aristeidis Lykas,0.7514567249881955
Petros Drineas,0.7511851665828853
Christos Zaroliagkis,0.7510934607251349
Efstratios Gallopoulos,0.7509965579324948
Vasileios Chrysikopoulos,0.7508971506444331
Ioannis Garofalakis,0.7507687486645838
George Bebis,0.7498994870024656
Anastasios  Oikonomidis,0.7497754888790198
Ioannis Stratis,0.749249457376757
Stavros Nikolopoulos,0.7490638838214141
Emmanouil Lourakis,0.7485708326717573
Achilleas Kameas,0.7479563374837991
Panagiotis Tsanakas,0.7479248528093729
Stavros Perantonis,0.7477426452039365
Vasileios Digalakis,0.7475308893614875
Vassilis Kostakos,0.7475097303010463
Ioannis Stamatiou,0.7474140989991983
Georgios Papaioannou,0.7473521598113979
Ioannis Dologlou,0.7472098212441276
Chrysi Kokologiannaki,0.7466313526068176
Aristeidis Pagourtzis,0.7464103842452605
Georgios Vouros,0.7463031762915106
Athanasios Tyropanis,0.7462857002944178
Theodoros Chorikis,0.7459623202318735
Antonis Charalampopoulos,0.7459026340621029
Spyridon Lykothanasis,0.7452714055341537
Konstantinos Margaritis,0.7447966959599329
Nikolaos Karampetakis,0.7446038583415886
 Yannis Aloimonos,0.7444694087470622
Leontios Chatzileontiadis,0.7444396046374504
Andreas Lanitis,0.7443452968323934
Georgios Alexiou ,0.7442680754254043
Nikolaos Bellas ,0.7436255529309276
Nikolaos Papaspyrou,0.7435622625758747
Sotirios Nikoletseas,0.743291872894976
Apostolos Dollas,0.7430075258498061
Michail Zervakis,0.7425971431371193
Miltiadis  Anagnostou,0.7424648561044944
Gerasimos Potamianos,0.74246134059092
Ioannis Boutalis,0.7423009515771659
Kostas Daniilidis,0.7411683732077383
Dimitrios Sountris,0.740235802087954
George Zouridakis,0.7400070669975798
Konstantinos Masselos,0.7399463405124129
Pavlos Efraimidis,0.7393449837228252
Georgios Rovithakis,0.7392676452477203
Dimitrios Poulakis,0.7388623030293442
