Name_roman,Cosine_score
Ioannis Vlachavas,0.9121240197790499
Grigorios Tsoumakas,0.8924344964066646
Apostolos Papadopoulos,0.882557170963816
Christos Ouzounis,0.8628380452793334
Ioannis Pitas,0.8557094575022471
Athina Vakali,0.848190335356367
Georgios Papadimitriou,0.8466358256809023
Konstantinos Kotropoulos,0.8429828914404883
Nikolaos Vasileiadis,0.8425388262255066
Anastasios Tefas ,0.8381180614207
Nikolaos Laskaris,0.8157081234859183
Nikolaos Nikolaidis,0.8135237326403733
Eleftherios Angelis,0.8107491501115632
Ioannis Stamelos,0.8084720526844599
Anastasios Gounaris ,0.8043444182362507
Stavros Dimitriadis,0.7961438442953118
Thrasyvoulos Konstantinos Tsiatsos,0.7937936790084492
Petros Nikopolitidis,0.7745368072309613
Panagiotis Katsaros,0.7696903935451007
Amalia Miliou,0.7286397240239489
Nikolaos Konofaos,0.7124733774478721
Nikolaos Tsitsas,0.7064655759176188
Nikolaos Pleros,0.6793853553703086
Dimitrios Vrakas,0.0
Dionysios Politis,0.0
