Name_roman,Cosine_score
Alexandros  Stavdas,0.8666433143556743
Michalis Zervas,0.8606105257213684
Georgios Ellinas,0.8578753071613262
Iraklis  Avramopoulos,0.8527053017552912
Dimitra  Simeonidou,0.8424089258279288
Georgios Rouskas,0.842359177419123
Georgios Karagiannidis ,0.8405004047374319
Emmanouil  Varvarigos,0.8341095895641064
Dimitrios  Syvridis,0.8295013281168633
Antonios Bogris,0.8262491562631299
Kyriakos Vlachos,0.8178664912602203
 Kyriakos Zoiros,0.8136366521999021
Georgios Tompras ,0.8111458220232659
 Emmanouil Kriezis,0.8110861707956898
Michail  Logothetis,0.8100655991788814
Ioannis Nikolaidis,0.8007170723174376
Konstantina Nikita,0.7951464588879495
Stylianos  Tzortzakis,0.7942505006726266
Efstathios  Sykas,0.7939142289314409
Dimitrios Frantzeskakis ,0.7906881815058959
Dimitrios Serpanos ,0.7900028055900383
Foteini - Niovi Pavlidou ,0.7893127980688215
Alexios Birmpas,0.7855972491222628
Georgios-Othon Glentis,0.7849097898099812
Vasileios Tsaousidis,0.7836897581414599
Kyriakos Koutoulakos,0.7816723835369599
Iakovos  Venieris,0.7807746071085685
Theodora Varvarigou,0.7798552196908879
 Konstantinos Plataniotis,0.7772075637576246
Leonidas Georgiadis,0.7769819263254653
Georgios  Moustakidis,0.7763963679146222
Lysimachos-Pavlos Kontis,0.7759374313485244
Odysseas Koufopavlou ,0.774834671148777
Lydia Kavraki,0.774046501768132
Ioannis Papananos,0.7725263846255632
Alkiviadis Chatzopoulos ,0.7719107652044456
 Thrasyvoulos Pappas,0.771666558732748
Nikolaos Sidiropoulos,0.7711602319659464
Dimitrios Sountris,0.7695412332149209
Pavlos - Petros Sotiriadis,0.7695087149958753
Christos Politis,0.7691127348140935
Dimitrios  Pantos,0.7682103315907154
Vasileios Syris,0.7676453835567604
Malamati Louta,0.7663989661085016
Christos Bouras ,0.766028430004658
Kon/nos Bermperidis,0.7655439634828809
Georgios Tsichrintzis,0.7654348773361941
Ioannis  Stavrakakis,0.7654284353004469
Stefanos Gkritzalis,0.7644360434473809
Georgios  Polyzos,0.7639591425817134
Christos Koukouvinos,0.7631874064808846
Ioannis Mourtzopoulos,0.7627978217439153
Christos Antonopoulos,0.7614124947350058
Panagiotis Demestichas,0.7613522370768873
Athanasios Skodras,0.7592252250577451
Ioannis Antoniou,0.7588203640930464
Georgios Pavlou,0.7587108033549029
Michail Devetsikiotis - Chatzinikolaou,0.7564038686257437
Nikolaos Paragyios,0.7559891052248771
Lampros Stergioulas,0.7550205115249926
Athanasios Manikas,0.754864116663791
Sotirios Nikoletseas,0.7548602145805182
Andreas Pitsillidis,0.7548422054522572
Petros Maragkos,0.7531116357459544
Efstratios Gallopoulos,0.7522311021941082
Georgios Angelos Papadopoulos,0.7520978280067141
Andreas Floros ,0.7520320786737966
Panagiotis  Kottis,0.7516026727771528
Antonis Charalampopoulos,0.7505497950150981
 Konstantinos Balas,0.7504176611357594
Vangelis Paschos,0.7496427351516364
Emmanouil Lourakis,0.7495937975471438
Ioannis Andreadis ,0.7494843119522091
Christos Douligeris,0.7492938378272975
Ioannis Rekanos,0.7490809850566561
Antonios Gasteratos,0.7470878474882393
Evrypidis Petrakis,0.7469783463679608
Emmanouil Giakoumakis,0.7465090584989728
Lazaros  Merakos,0.7461838078505878
George Bebis,0.746157875589262
Kostas Daniilidis,0.7459367946953032
Kleanthis Thrampoulidis,0.744956257517084
Ioannis Stratis,0.7447454953935762
Evripidis Bampis,0.7446646068630459
Konstantinos Pattichis,0.7443151993517697
Theodoros Chorikis,0.7437313151119517
Aristeidis Pagourtzis,0.7436019718859915
Konstantinos Kloukinas,0.7435220879958349
Tania Stathaki,0.7433567988271064
Georgios Sergiadis,0.7432089908850525
Dion.-Dimitrios Koutsouris,0.7430892135998602
Konstantinos Stefanidis,0.7425834132258419
Kon/nos Psychalinos ,0.741854677461282
Georgios Fikioris,0.7411016066162102
Maria  Virvou,0.7409886193394568
Dimitrios Iakovidis,0.7405834462577167
Charalampos Skianis,0.7403596703758313
Diomidis Spinellis,0.7393235593262202
Ioannis Ioannidis,0.7392242291771252
Vasileios Anastasopoulos,0.7391032960675454
 Yannis Aloimonos,0.73884940839327
Dimitrios  Vergados,0.7388145746941315
Ioannis Karagiannis,0.7385360942249631
Nikolaos Diamantis,0.7382701633811946
Ioannis  Karafyllidis ,0.738169929201191
 Nikolaos Pelekanos,0.7379962133299801
Evangelos Milios,0.7376209864844709
Athanasios Mouchtaris,0.7375997331498423
Traianos Gioultsis,0.7371745286031344
Stefanos Kollias ,0.737133410067128
Dimosthenis Vougioukas ,0.736581532276638
Georgios Rachonis,0.7362078290145837
Georgios Syrakoulis,0.7358007853278468
Michail Zervakis,0.7351212460664889
Michail Vrachatis,0.7349721404066929
Ioannis Smaragdakis,0.7349578313137053
Petros Drineas,0.7347051422993849
Achilleas Kameas,0.7341032406563824
 John Tsotsos,0.7335428770864292
Spyridon Blionas,0.7334000541344174
