Name_roman,Cosine_score
Alexandros  Stavdas,0.8914182300804515
Dimitrios  Syvridis,0.8568812578529387
Antonios Bogris,0.8562444914261689
Dimitra  Simeonidou,0.8555123674153051
Georgios-Othon Glentis,0.8545380777517247
Kyriakos Vlachos,0.8423115513946431
Iraklis  Avramopoulos,0.8369644938969053
 Emmanouil Kriezis,0.8324030493199385
Georgios Ellinas,0.819049621189019
 Kyriakos Zoiros,0.818782606876028
Georgios Karagiannidis ,0.806073908926686
Alexios Birmpas,0.8046335754816341
Georgios Tompras ,0.8004393697250207
Michalis Zervas,0.7949362370161988
Emmanouil  Varvarigos,0.794142625409847
Ioannis Papananos,0.7893186929222337
Georgios Rouskas,0.7885838328852671
Georgios Oikonomou,0.7620884855244251
Stylianos  Tzortzakis,0.7572956767506727
Dimitrios  Vergados,0.7544016540582276
Michail  Logothetis,0.7534726989371192
Pavlos - Petros Sotiriadis,0.7483945628904533
Panagiotis  Kottis,0.748172689486228
Christos Antonopoulos,0.7480004521431968
Georgios  Moustakidis,0.7478272652689082
Odysseas Koufopavlou ,0.7442550170188821
Efstathios  Sykas,0.7432294382107424
Konstantinos Kloukinas,0.74113980405212
Dimitrios  Pantos,0.73820445165235
Malamati Louta,0.7359001625339515
 Nikolaos Pelekanos,0.7349190798538858
Alkiviadis Chatzopoulos ,0.7326152939392551
Christos Politis,0.7309137613367842
Kyriakos Koutoulakos,0.7296483714984133
Vasileios Anastasopoulos,0.7290239638889457
Georgios  Polyzos,0.728620153389798
Dimitrios Serpanos ,0.7285316214848765
Nikolaos Sidiropoulos,0.7239915265325059
Iakovos  Venieris,0.7229546864125812
Foteini - Niovi Pavlidou ,0.722403142005564
Panagiotis Demestichas,0.7197772568233484
Lysimachos-Pavlos Kontis,0.7189748465150363
Nikolaos Bellas ,0.7181286850427064
Athanasios Skodras,0.717829235344609
Achilleas Kameas,0.7175322524203254
Christos Douligeris,0.7170251499541833
Vasileios Syris,0.7157653798748804
Kon/nos Bermperidis,0.7153384513905836
Kleanthis Thrampoulidis,0.7150632264543187
Dimosthenis Vougioukas ,0.7150405087815367
 Konstantinos Plataniotis,0.7148930611557311
Aristeidis Pagourtzis,0.7145206370866222
 Konstantinos Balas,0.7143027142000933
Charidimos  Vergos,0.7131282078847436
Dimitrios Sountris,0.7118926344480345
Emmanouil Roumeliotis,0.7114974841382335
Ioannis  Stavrakakis,0.7100372376733817
Nikolaos Bourmpakis,0.709662487410003
Vasileios Dimakopoulos ,0.7091567984005793
Konstantinos Masselos,0.7076241911586351
Vasileios Tsaousidis,0.7074335812771615
 Thrasyvoulos Pappas,0.7068315407752048
Kon/nos Aidinis ,0.7064787359989007
Stylianos Bakamidis,0.7056304006308729
Ioannis Nikolaidis,0.705205565055578
Andreas Pitsillidis,0.7034729035069255
Michail Devetsikiotis - Chatzinikolaou,0.7029748530547401
Ioannis Anagnostopoulos,0.7028884082345539
Vangelis Paschos,0.700208982765301
Theodoros Vlachos,0.7000200938110269
Georgios Sergiadis,0.6969692255167497
Ioannis Andreadis ,0.6963698695056466
Leonidas Georgiadis,0.6962435023559678
Evrypidis Petrakis,0.6961275305366361
Georgios Stamoulis,0.6957275477726232
Vasileios Chrysikopoulos,0.6950374731641137
Michail Sfakianakis,0.6936885506000664
Lydia Kavraki,0.6926868884253534
