Name_roman,Cosine_score
Alexandros  Stavdas,0.8629634802038807
Iraklis  Avramopoulos,0.8512501498518081
Antonios Bogris,0.8449784690658646
Dimitrios  Syvridis,0.8308811281407967
Kyriakos Vlachos,0.8297344853252036
 Kyriakos Zoiros,0.8195046388177529
Georgios Tompras ,0.802537796427528
Dimitra  Simeonidou,0.7903636917604481
Michalis Zervas,0.7843765272567818
Alexios Birmpas,0.7830141000791356
Georgios Ellinas,0.7808691612011125
Ioannis Papananos,0.776211217009489
 Emmanouil Kriezis,0.7746539013025999
Georgios-Othon Glentis,0.7634138049196301
Emmanouil  Varvarigos,0.7539913650848344
Georgios Rouskas,0.7527722909034991
Alkiviadis Chatzopoulos ,0.7514265465633733
Emmanouil Roumeliotis,0.744292361358862
Georgios Karagiannidis ,0.7413813347308507
Efstathios  Sykas,0.7409657205095836
Pavlos - Petros Sotiriadis,0.7364729396046024
Dimitrios  Pantos,0.7360215300926307
Panagiotis  Kottis,0.7330062578187501
Kon/nos Bermperidis,0.7248529417937082
Panagiota Morfouli,0.721124330992175
Foteini - Niovi Pavlidou ,0.7197201009480372
Stylianos  Tzortzakis,0.7167830016044412
Kyriakos Koutoulakos,0.7161869886685616
Dimosthenis Vougioukas ,0.7155139133755939
 Konstantinos Plataniotis,0.7142626040367245
Christos Antonopoulos,0.7133751595413287
Michail  Logothetis,0.7123866844922283
Spyridon Blionas,0.7113884231354599
Christos Douligeris,0.7102391467851144
Nikolaos Bourmpakis,0.7069945894601137
Lysimachos-Pavlos Kontis,0.7069898015865903
Nikolaos Sidiropoulos,0.7067744107148066
Vasileios Tsaousidis,0.7060794790809544
Leonidas Georgiadis,0.7060092945347285
 Thrasyvoulos Pappas,0.7055344217538793
Athanasios Skodras,0.7046775222999387
Dimitrios Serpanos ,0.7046031385679126
Odysseas Koufopavlou ,0.7036247236369908
Vasileios Anastasopoulos,0.703371302788497
Panagiotis Tsakalidis,0.7032583455118233
Panagiotis Demestichas,0.7008517626364545
Vasileios Syris,0.700213830105781
Charalampos Skianis,0.7001894680671699
Vasileios Chrysikopoulos,0.698607795895085
Stylianos Siskos ,0.6985869100566025
Theodoros Vlachos,0.6976851181086153
Michail Devetsikiotis - Chatzinikolaou,0.696364573747603
Iakovos  Venieris,0.6958935973193636
Christos Bouras ,0.6958601522104542
Christos Politis,0.695418950581352
 Theodoros Laopoulos,0.6951313138149646
Dimitrios  Vergados,0.6944960990606165
Georgios Sergiadis,0.6939798718921923
Ioannis Nikolaidis,0.6939038775327722
Athanasios Manikas,0.6926944989633288
Malamati Louta,0.692213850072162
Andreas Pitsillidis,0.6917431973883399
 Konstantinos Balas,0.6882199379194331
Filippos Tsalidis,0.6861912156976853
Traianos Gioultsis,0.6855061044014615
Georgios Rachonis,0.684545658196623
Ioannis Andreadis ,0.6830936132922735
Achilleas Kameas,0.6829745362280555
Ioannis Rekanos,0.6829257182212646
Kon/nos Aidinis ,0.6828596763568691
Kleanthis Thrampoulidis,0.6817749739087735
 Spyridon Nikolaidis,0.6815200545134146
Ioannis  Karafyllidis ,0.6809753650814412
Georgios  Moustakidis,0.6797475320784359
Kostas Xydeas,0.6795678458714869
Angelos Rouskas,0.6791989048589613
Georgios Stamoulis,0.6783345385390481
Georgios  Polyzos,0.6780103493758667
Apostolos Dollas,0.6775594646791698
Michail Sfakianakis,0.6774659201771238
Giorgos Pallis,0.6767412100619372
Ioannis Mourtzopoulos,0.6765292950456712
Kon/nos Psychalinos ,0.6762119092026506
Ioannis Ioannidis,0.6760036881510818
Georgios Pavlou,0.6758526094941213
Stylianos Bakamidis,0.6757067660231679
Dimitrios Sountris,0.6754957843188962
Nikolaos Bellas ,0.6745644374040376
Evangelos Dermatas,0.6734639082294364
Lazaros  Merakos,0.6727896743349439
Pantelis Angelidis,0.6727560670193337
Evangelos Papapetrou,0.6722770839006863
Georgios Tsichrintzis,0.6721244333291281
Athanasios Mouchtaris,0.6717451266374557
Petros Maragkos,0.6716234758653958
Dionysios Pnevmatikatos ,0.6715284662813803
Andreas Floros ,0.6693814101866554
Theodoros  Apostolopoulos,0.6689461455481063
Ioannis Anagnostopoulos,0.6678694565875893
Ioannis  Stavrakakis,0.6671841588700219
Konstantinos Masselos,0.6668026369842373
Themistoklis Panagiotopoulos,0.6665935847087415
 Nikolaos Pelekanos,0.6663635098021193
 John Tsotsos,0.666275510942637
Vasos Chatzilakos,0.6660338523579543
Giorgos Georgakopoulos,0.6657275023722558
Petros Drineas,0.6656538709296851
Evrypidis Petrakis,0.665478983858953
Thomas Xenos,0.6651786494719079
Georgios Alexiou ,0.6651739903318951
Theodora Varvarigou,0.6649964713735488
Christos Panagiotakopoulos,0.6648628706465991
 Dimitrios  Tsoukalas,0.6640668821440636
