Name_roman,Cosine_score
Dimitrios  Gounopoulos,0.9118131190296757
Georgios Vouros,0.9110889790015977
Georgios Karypis,0.9037304880159865
Georgios Paliouras,0.9019897401868704
Maria Spiliopoulou,0.9015961058026175
Ioannis Ioannidis,0.900630547192146
Georgios Tsichrintzis,0.8968432095821077
Michail Vazirgiannis,0.8962786014387829
Antonis Kakas,0.8869396677825241
Grigorios Antoniou,0.8828513642958011
Evrypidis Petrakis,0.8824666421852868
Maria Chalkidi,0.8812136911236882
Theodoros Evgeniou,0.879441938372165
Ioannis Tsamardinos,0.8789590801631674
Michail Vrachatis,0.8757167451692757
Elpida Keravnou - Papailiou,0.8739043831947534
Eirini Ntoutsi,0.8733876583849612
Aristeidis Lykas,0.8727852416874281
Vasileios Megalooikonomou,0.87129048210891
Maria  Virvou,0.8705466852217147
Periklis Mitkas,0.8702353507503913
 Yannis Aloimonos,0.8696036446849364
Michail Lagoudakis,0.8681122941385736
Themis Palpanas,0.8675081428559757
Evangelos Milios,0.8664574620611154
Ioannis Chatzilygeroudis,0.8654380535970448
Miltiadis Petridis,0.8646459807227037
Dimitrios Serpanos ,0.8617602097857997
Evangelia Pitoura,0.8600530868729821
Lydia Kavraki,0.8592549740365396
Andreas Symeonidis,0.8589370298511299
Themistoklis Panagiotopoulos,0.8562525774054002
Minos Garofalakis,0.8561924760552941
Stefanos Kollias ,0.8554505783721031
Petros Drineas,0.8553242133715283
Dimitrios Plexousakis,0.8543752084170736
 John Tsotsos,0.8533914075120752
Ioannis Theodoridis,0.8531416714981692
Stavros Perantonis,0.8526678127033904
Vangelis Paschos,0.8524663026868126
Christos Douligeris,0.8523508693992884
Nikolaos Sidiropoulos,0.8503815306780581
Konstantinos Pattichis,0.8499316716551408
Katia Sycara,0.8495274448582002
Ioannis Smaragdakis,0.8493102117421945
Panagiotis Tsaparas,0.8487921699552616
Nicolas Vayatis,0.847909965592255
Vasilis Christofidis,0.8478420958630709
Konstantinos Stefanidis,0.8460520580398707
Efstratios Gallopoulos,0.8445073284678747
Georgios Angelos Papadopoulos,0.8435948632076247
Athanasios Skodras,0.8425519968965066
Georgios Stamou,0.842493722030784
Vasileios Verykios,0.8419453491461075
 Konstantinos Plataniotis,0.8414276546739823
Giannis Papakonstantinou,0.8407261731137339
Athanasios Tyropanis,0.8406220390696741
Emmanouil Maragkoudakis,0.8404970166730742
Pantelis Bagkos,0.8404710744248292
Andreas-Georgios Stafylopatis,0.8404699412210481
Nikolaos Paragyios,0.8402724987545866
Pericles Loucopoulos,0.8402545652318283
Antonios Bikakis,0.8395737366402842
Diomidis Spinellis,0.8392904361921978
Sotirios Nikoletseas,0.8389757794422417
Michail Zervakis,0.8388242026338186
Christos Koukouvinos,0.8378552846838992
Nikos Magklaveras,0.8376023830422774
Emmanouil Koumparakis,0.8373586799682151
Georgios Evangelidis,0.837298167363263
Spyridon Lykothanasis,0.8371774518140462
Christos Zaroliagkis,0.8367141239537684
Dimitrios Kalles,0.8363959133063249
Timoleon Sellis,0.8359158018503164
Dimitrios Thilykos,0.835116694839852
Konstantinos Margaritis,0.8349632636632446
Konstantinos Stathis,0.834880646105925
Ioannis Anagnostopoulos,0.8347492928043518
Evripidis Bampis,0.8343544687135209
Theodora Varvarigou,0.8333501815291455
Ioannis Kakadiaris,0.833113790294235
Georgios Rachonis,0.8328236294545226
Iraklis Varlamis,0.8324184451606687
Nikolaos Kyrpidis,0.8316012520175274
Spyridon Sioutas,0.8315807240936429
Panagiotis Vasileiadis,0.8309644405602125
Nikolaos Mamoulis,0.8308230125496108
Giorgos Tourlakis,0.8307509973678927
Vasileios Vassalos,0.8306475974278336
George Bebis,0.8287384639293369
Ioannis Tollis,0.828562175629526
Kyriakos Sgarmpas,0.8283263548068651
Vasos Chatzilakos,0.8281935137743147
Achilleas Kameas,0.8276668267846047
Georgios Tzanetakis,0.827519043739491
Dimitrios Sampson,0.827474894483664
Dimitris Karagiannis,0.8265217311272173
Dimitrios Achlioptas,0.8245772555697005
Christos Schizas,0.8241737536725952
Ioannis Antoniou,0.8240259407917607
Christos Bouras ,0.8238540076171355
Konstantinos Blekas,0.8232187107268418
Dimitrios  Pantos,0.8226065006015094
Andreas Andreou,0.8225878619640273
Ioannis Emiris,0.82217411923244
Georgios  Moustakidis,0.8210848595411913
Efstathios  Stamatatos ,0.8210295005845352
Pavlos Peppas,0.8207555838626946
Konstantina Nikita,0.8207479225257943
Panagiotis Benos,0.8206463254655324
Ioannis Pratikakis,0.8193472302158377
Giorgos Pallis,0.8181742432207157
Emmanouil Lourakis,0.8180651663968022
Marios Mavronikolas,0.8178919685701338
Nikolaos Pelekis,0.817796796100261
Neoklis Polyzotis,0.8173982637159429
Kleanthis Thrampoulidis,0.8168663018893906
Ioannis Andreadis ,0.816667517702047
Nikolaos Avouris,0.8160675474725732
Nikos Pavlidis,0.8136166544329893
Dimitrios Fotakis,0.8136136306299164
Georgios Syrakoulis,0.813469449638523
Alexandros Potamianos,0.8133462701017468
Dion.-Dimitrios Koutsouris,0.8128298369776195
Antonios Argyros ,0.8124745059452765
Athanasios Kechagias,0.8120089102572944
Charalampos Mouratidis,0.8112065772511292
Evangelos Dermatas,0.8111955139595322
Emmanouil Giakoumakis,0.8110107417725253
Panagiotis Konstantopoulos,0.8105400017511004
Nikolas Tsapatsoulis,0.810083641825903
Petros Maragkos,0.8100418350364377
Stefanos Gkritzalis,0.8090306745498801
Stylianos Bakamidis,0.8086557450773231
Polyxeni Pange - Lekka,0.8086027138142308
Dimitrios Poulakis,0.8085188175028554
 Thrasyvoulos Pappas,0.8080502590873977
Michail Vasilakopoulos,0.806571109764642
Kostas Daniilidis,0.8064643601614666
Dimitrios Iakovidis,0.8064450850466454
Nikolaos Bourmpakis,0.8062512302929175
Vasileios Chrysikopoulos,0.805707742079886
Artemis - Georgia Chatzigeorgiou,0.8052431361648914
Konstantinos Tsichlas,0.8047736107773756
Tania Stathaki,0.8030933678826966
Konstantinos Kontogiannis,0.8030391871970073
Vasileios Komis,0.8030318329178414
Dimitrios Kougioumtzis,0.8025033096728229
Panagiotis Kalnis,0.8016952223771282
Christoforos Nikou,0.8016368842391417
Christos Politis,0.8010407365622075
Eleni Stroulia,0.8008585805364478
Konstantinos Stergiou,0.80061288168195
Vassilis Kostakos,0.8004369630291432
Lampros Stergioulas,0.7993543707848889
Pavlos Efraimidis,0.79815947028128
Theodoros Tzouramanis,0.7975605979468439
Panayiota Poirazi,0.7972321505181144
Panagiotis Stamatopoulos,0.7971605632727574
Nektarios Kozyris,0.7964228874698087
Aristeidis Pagourtzis,0.7961734604993053
Nikolaos Karampetakis,0.7961185146667548
Panagiotis Rontogiannis,0.7959541860633061
Theodoros Dalamagkas,0.795877892413801
Kon/nos Bermperidis,0.795738002492654
Kostas Xydeas,0.7955853073564039
Georgios Ellinas,0.795448268055656
Panagiotis Metaxas,0.7952333949249002
Nikolaos Papaspyrou,0.7950116396841167
Ioannis Dimitriadis,0.7944090388289432
Athanasios Ntarantoumis,0.7942721362028814
Ioannis Stamatiou,0.7937291238297048
Antonios Savvidis,0.7932728784223105
Dimitrios  Vergados,0.792861168609328
Margkerita Antona,0.7928206626570218
Efstathios  Sykas,0.7927327066360665
Ioannis Nikolaidis,0.7917322611519668
Georgios Karampatis,0.791510436039329
Georgios Spanoudakis,0.7909481446069798
Georgios Lepouras,0.7908769848934087
Iakovos  Venieris,0.7905563934527449
Antonios Gasteratos,0.7905222250315938
Ergina Kavallieratou,0.7904887350667065
Georgios Karagiannidis ,0.7900448765239043
Vasileios Digalakis,0.7891501897835418
Nikolaos Diamantis,0.788831593326588
Alexandros Chatzigeorgiou,0.7887555819658887
Gerasimos Potamianos,0.7885718729452593
Stavros Nikolopoulos,0.7885539443430003
Georgios Oikonomou,0.7885479891514577
Ioannis Dologlou,0.7883397879447462
Pavlos Moraitis,0.7875447466438393
Angelos Bilas,0.7873492558437978
Ioannis Stylianou,0.7864973221683453
Paris Avgeriou,0.7856958025098094
Christoforos Kozyrakis,0.7855026781121179
Christos Panagiotakopoulos,0.7852388919403216
Dimitrios Tsoumakos,0.7851513023307635
Dimitrios Nikolopoulos,0.7848105155327403
Dimitrios Sountris,0.7844403608789132
Konstantinos Tarampanis,0.7840599785081406
Vasilios Katos,0.7838216287128359
Anastasios  Oikonomidis,0.7837938075841955
 Dimitrios Tzovaras ,0.7836242727545841
Ilias Manolakos,0.7833595720949007
Anastasios Ntelopoulos,0.7831289674027962
Leontios Chatzileontiadis,0.7825040445327571
Konstantinos Moustakas,0.7820266764881441
Panagiotis Demestichas,0.7819821177929435
Panagiotis Tsakalidis,0.7813241546339589
Georgios Tziritas,0.780596370040243
Georgios     Kampourakis ,0.7797345331285676
Emmanouil Roumeliotis,0.7796467342254673
Georgios Kouroupetroglou ,0.7787962106034195
Michail Sfakianakis,0.7784035985184513
Alexandros  Stavdas,0.7776806856100614
Chrysi Kokologiannaki,0.7776494744320706
Georgios-Othon Glentis,0.7776241671623623
Ioannis Karagiannis,0.7775791859845911
Andreas Lanitis,0.7760790761339801
Andreas Pitsillidis,0.7758891429752888
Panagiota Fatourou,0.7757428387112709
Antonis Charalampopoulos,0.7756792466083102
Konstantinos Masselos,0.7754928301722949
Ioannis Psarras,0.7753954844014791
Georgios Chalkiadakis,0.7752862460664675
Vasileios Anastasopoulos,0.775173804892242
Konstantinos Chrysafinos,0.7745196530549081
Konstantinos Raftopoulos,0.7738566504026342
Ioannis  Stavrakakis,0.7735214762675678
Theocharis Theocharis ,0.7734524084746631
Dimitrios Gkritzalis,0.7733993156367396
Alexios Delis,0.7731963354630229
Kyriakos Mouratidis,0.7723402744516042
Leonidas Palios,0.7719378132856305
Angeliki Dimitrakopoulou,0.7715990695349113
Emmanouil  Varvarigos,0.7711796646221787
Elpida Tzafesta,0.7707463179019804
Charoula Angeli,0.7707019409997444
Ioannis Garofalakis,0.770606024716347
Georgios Tompras ,0.7705422396775046
Georgios  Polyzos,0.7701684973890238
Konstantinos Mourlas,0.7693085714092698
Aimilios-Vasileios  Kampouropoulos ,0.7692941944135521
