Name_roman,Cosine_score
Georgios Karypis,0.9134890389219024
Nikolaos Kyrpidis,0.8907082715792132
Ioannis Ioannidis,0.8785780369305781
Konstantinos Pattichis,0.876688487785524
Dimitrios  Gounopoulos,0.8726895683713307
Pantelis Bagkos,0.8720824520548472
Michail Vazirgiannis,0.8714411402961666
Michail Vrachatis,0.8703429023764067
Lydia Kavraki,0.8700567038597011
Georgios Tsichrintzis,0.8689886685573294
Ioannis Tsamardinos,0.8679991327240757
Georgios Paliouras,0.8638485688457198
Grigorios Antoniou,0.8603699637455561
Evrypidis Petrakis,0.8598982048441014
Aristeidis Lykas,0.8597925004296206
Panagiotis Benos,0.8594071248452089
Maria  Virvou,0.8583402857193653
Maria Spiliopoulou,0.8582613587567799
Nikos Magklaveras,0.8573972673778796
Vasileios Megalooikonomou,0.8563284450531446
Georgios Vouros,0.8562273912111458
Dimitrios Serpanos ,0.8555564873758529
Artemis - Georgia Chatzigeorgiou,0.8545380756213931
Efstratios Gallopoulos,0.8538847570055742
Periklis Mitkas,0.8533400937394839
Spyridon Lykothanasis,0.8531801011333394
Ioannis Tollis,0.8528210045816065
Evangelos Milios,0.8508598116393877
Michail Zervakis,0.8494259736459153
 Yannis Aloimonos,0.848355287824288
Konstantina Nikita,0.8471107556919936
Vangelis Paschos,0.8459111417714273
Theodoros Evgeniou,0.8456704171066054
Antonis Kakas,0.8450792441870337
Christos Zaroliagkis,0.8443261526937963
Themis Palpanas,0.8441394130408675
Nikolaos Sidiropoulos,0.8435549102829633
Ioannis Theodoridis,0.8430327669220903
Sotirios Nikoletseas,0.8416500456447362
Dimitrios Plexousakis,0.8411855321815105
Dimitrios Thilykos,0.8407815352255807
Nikolaos Paragyios,0.8403374499366162
Minos Garofalakis,0.8398695578851527
Elpida Keravnou - Papailiou,0.8387928818745831
Stefanos Kollias ,0.838002260704702
 Konstantinos Plataniotis,0.8364911674192055
Georgios Angelos Papadopoulos,0.8361020276013637
Vasilis Christofidis,0.8360984023305033
Giannis Papakonstantinou,0.8360948145294227
Katia Sycara,0.8359210871062455
Diomidis Spinellis,0.835237720371987
Christos Koukouvinos,0.8345561039746764
Ioannis Antoniou,0.8344924387803442
Andreas-Georgios Stafylopatis,0.8343829565552625
George Bebis,0.8330230512008718
Theodora Varvarigou,0.8329848186360428
Konstantinos Margaritis,0.8326971260692272
Emmanouil Koumparakis,0.8323584281394906
Evangelia Pitoura,0.832184402228606
Pericles Loucopoulos,0.8318758919100956
Ioannis Chatzilygeroudis,0.8316166462047733
Stavros Perantonis,0.8305007970174418
Evripidis Bampis,0.830444275179776
Ioannis Smaragdakis,0.8301025725457956
Ioannis Kakadiaris,0.8300881530480563
Miltiadis Petridis,0.8300127570481477
Nicolas Vayatis,0.8292591044202465
Christos Schizas,0.8281843340038468
Ioannis Emiris,0.8280889228575787
 John Tsotsos,0.8269634867378123
Georgios Evangelidis,0.8267173507452454
Dimitrios Achlioptas,0.8264763831557949
Vasileios Verykios,0.82616585994095
Achilleas Kameas,0.8256957271495
Ilias Manolakos,0.8251267484266013
Timoleon Sellis,0.8241596567202853
Christos Douligeris,0.8236733842199049
Panagiotis Vasileiadis,0.8232935770546381
Nikolaos Mamoulis,0.822356822426239
Marios Mavronikolas,0.8204651280382682
Athanasios Skodras,0.8204360891717343
Dimitrios Iakovidis,0.8202228021737048
Stefanos Gkritzalis,0.8201664744607406
Konstantinos Stefanidis,0.8197396340077935
Georgios Syrakoulis,0.8196403048038837
Petros Maragkos,0.8188490429142122
Vasileios Vassalos,0.8173615526866105
Dimitrios Kalles,0.8171493559139986
Nektarios Kozyris,0.8170655591899655
Ioannis Anagnostopoulos,0.8169317167646957
Dion.-Dimitrios Koutsouris,0.8166650022213485
Spyridon Sioutas,0.8149018864370179
Nikolas Tsapatsoulis,0.8139975918395699
Panagiotis Kalnis,0.8134967781157478
Emmanouil Giakoumakis,0.8126961177070292
Emmanouil Lourakis,0.8126473897120485
Dimitrios  Pantos,0.8117216069475424
 Thrasyvoulos Pappas,0.8105139676782397
Christos Bouras ,0.8103571094310003
Ioannis Andreadis ,0.8096690891022105
Georgios  Moustakidis,0.809660859158944
Dimitris Karagiannis,0.8090080937516323
Theodoros Dalamagkas,0.8086501444162535
Themistoklis Panagiotopoulos,0.8078647631354622
Dimitrios Poulakis,0.8074553279109364
Konstantinos Stathis,0.8073729659496255
Alexandros Chatzigeorgiou,0.8067561608041552
Aristeidis Pagourtzis,0.8053341507213554
Panayiota Poirazi,0.8051272527753225
Neoklis Polyzotis,0.8046339888121763
Nikolaos Bourmpakis,0.804270518422473
Georgios Tzanetakis,0.8042310766069022
Emmanouil Maragkoudakis,0.804009293280507
Panagiotis Konstantopoulos,0.8038410492826836
Giorgos Tourlakis,0.8023131637911665
Dimitrios Sountris,0.8016525463867122
Kon/nos Bermperidis,0.8010741084319448
Charalampos Mouratidis,0.8007318861224416
Angelos Bilas,0.7997951061013299
Ioannis Stamatiou,0.7996902677896206
Eleni Stroulia,0.7991812851487838
Christos Politis,0.7989955065119686
Ioannis Pratikakis,0.7981951206165303
Kostas Daniilidis,0.7981553339216543
Christoforos Kozyrakis,0.7979481083677321
Lampros Stergioulas,0.7976954387610335
Leontios Chatzileontiadis,0.7974761897988583
Nikolaos Karampetakis,0.7965462913368866
Kleanthis Thrampoulidis,0.7954380972939544
Ioannis Nikolaidis,0.7953118734734483
Dimitrios Nikolopoulos,0.7951454705982399
Georgios Oikonomou,0.7950638324338166
Dimitrios Sampson,0.7948645548845598
Dimitrios Kougioumtzis,0.7943708523659876
Nikolaos Avouris,0.7937620181562098
Konstantinos Tarampanis,0.7932649757740915
Stavros Nikolopoulos,0.7926485921211145
Vassilis Kostakos,0.7924619402834296
Antonios Argyros ,0.792048110719578
Christoforos Nikou,0.7917260547444698
Paris Avgeriou,0.7912286358819907
Georgios Tziritas,0.7903582652378714
Andreas Andreou,0.7902405412870894
Kostas Xydeas,0.7902111986501945
Konstantinos Stergiou,0.789825135547408
Georgios Rachonis,0.7897652164126271
Panagiota Fatourou,0.7896400343212713
Efstathios  Stamatatos ,0.78946985004353
Anastasios Ntelopoulos,0.7883398648218293
Andreas Pitsillidis,0.788112363926581
Antonis Charalampopoulos,0.7879405424357417
Iakovos  Venieris,0.7877323653791513
Leonidas Palios,0.7874184771283297
Pavlos Peppas,0.7859979838743276
Georgios-Othon Glentis,0.7855180502721882
Vasileios Anastasopoulos,0.7853268377093456
Chrysi Kokologiannaki,0.7849602382530219
Antonios Savvidis,0.7838393285887031
Panagiotis Rontogiannis,0.7836610294619298
Antonios Gasteratos,0.7834571884740364
Ioannis  Stavrakakis,0.7834532393537158
Ioannis Stratis,0.7833649170468581
Georgios Spanoudakis,0.7833354614124992
Ioannis Karagiannis,0.7829177751045727
Georgios Karagiannidis ,0.7827098782411751
Dimitrios  Vergados,0.7814859650769037
Theocharis Theocharis ,0.7812181452381766
Emmanouil  Varvarigos,0.7798205594625449
Georgios  Polyzos,0.7797218119650131
Panagiotis Tsakalidis,0.7796968524109624
Michail  Logothetis,0.7796324250899184
Georgios Rouskas,0.7791980844424894
Georgios Pavlou,0.7788842385114852
Panagiotis Metaxas,0.7786576457683065
Nikolaos Papaspyrou,0.7781937166857488
Ioannis  Karafyllidis ,0.7770168920126417
Polyxeni Pange - Lekka,0.7768728521387
Georgios     Kampourakis ,0.7766950447496198
Ioannis Dimitriadis,0.7764289418838696
Evangelos Markatos,0.7756696734714131
Apostolos Dollas,0.775018504914738
Spiros Mancoridis,0.7741522527439515
Vasileios Komis,0.7737888868629715
Ioannis Stylianou,0.7733435392639434
 Dimitrios Tzovaras ,0.7731591925219233
Odysseas Koufopavlou ,0.7725925039663692
Panagiotis Demestichas,0.7713225776595809
Georgios Lepouras,0.7709579644556962
Dimitrios Gkritzalis,0.7704850306828214
Dimitrios Frantzeskakis ,0.7696480760820702
Dionysios Pnevmatikatos ,0.7694055880535254
Ioannis Psarras,0.768415915406108
Konstantinos Masselos,0.7682659353269591
 Konstantinos Balas,0.7660034217509378
Antonios Symvonis,0.7657948489907502
Vasileios Syris,0.7655983427036399
Georgios Fikioris,0.7655400824463711
Damianos Gavalas,0.7654230916873953
Georgios Sergiadis,0.7650395558273851
George Zouridakis,0.7648482996006936
Vasos Chatzilakos,0.7645708971552065
Ioannis Theocharis,0.7643921772374515
Vasilios Katos,0.763991831073939
Pavlos Moraitis,0.7637989695442257
Nikolaos Papamarkos,0.7631207925364554
Ioannis Rekanos,0.7616269175865867
Vasileios Digalakis,0.7614797441638322
Vasileios Chrysikopoulos,0.7612744493036983
Giannis Papadopoulos,0.7610466905507047
Georgios Makris,0.7604978096711461
Panagiotis Tsanakas,0.7600372303197351
Aimilios-Vasileios  Kampouropoulos ,0.7600026100342209
Emmanouil Roumeliotis,0.7599012029496761
Dimitrios Varsos,0.7597613476451601
Ioannis Dologlou,0.7595837340513528
Anastasios  Oikonomidis,0.7592467023633456
Athanasios Ntarantoumis,0.7589932036666966
Michail Devetsikiotis - Chatzinikolaou,0.7585860587770397
 Spyridon Nikolaidis,0.7583478279763217
Georgios Kouroupetroglou ,0.7577365328270775
Spyridon-Gerasimos  Lalis,0.7576063705051165
Vasileios Tsaousidis,0.7573875526586674
Dimitra  Simeonidou,0.7570079317169409
Georgios Stamoulis,0.7563318594142654
Ioannis Mavridis,0.755464218018694
Nikolaos Malevris,0.7545030605192984
Dimitrios Gkizopoulos,0.753812130994366
Nikolaos Bellas ,0.753393604777264
Christos Panagiotakopoulos,0.7532340838408828
Alexandros  Stavdas,0.7516561806189228
Leonidas Georgiadis,0.7501475052092705
Ioannis Garofalakis,0.7499795563202742
Alexios Delis,0.7498951274892673
Theodora Ioannidou,0.7497654111638681
Maria - Aikaterini Satratzemi,0.7495625363072841
Charoula Angeli,0.7487365068855537
Michail Sfakianakis,0.7483309741592767
Symeon Retalis,0.7472084305403492
Angeliki Dimitrakopoulou,0.7471699529319034
Efstathios  Sykas,0.7467074528555978
Athanasios Manikas,0.7460256090308065
Theodoulos Garefalakis,0.7448076457717507
Charalampos Skianis,0.7446990886479118
Lysimachos-Pavlos Kontis,0.7446954894157275
Konstantinos Markantonakis,0.7440724847470549
Thanasis Chatzilakos,0.7422194827443189
Georgios Tompras ,0.742051279234824
Antonios Aletras,0.740499779544127
