Name_roman,Cosine_score
Amalia Miliou,0.87694435337654
Nikolaos Pleros,0.8616642315524232
Georgios Papadimitriou,0.8195553783995797
Petros Nikopolitidis,0.8016009347070769
Nikolaos Konofaos,0.7753650808620071
Konstantinos Kotropoulos,0.7710189916495644
Nikolaos Tsitsas,0.7673436384594312
Ioannis Pitas,0.7610621579925364
Nikolaos Nikolaidis,0.7571530408694034
Anastasios Tefas ,0.7513480985143639
Athina Vakali,0.7378676579149979
Nikolaos Laskaris,0.7364235481711683
Ioannis Vlachavas,0.7257809266369832
Apostolos Papadopoulos,0.7191729286435997
Panagiotis Katsaros,0.7141321210195444
Eleftherios Angelis,0.7131736315985555
Thrasyvoulos Konstantinos Tsiatsos,0.7071773585501666
Christos Ouzounis,0.7052114731752345
Nikolaos Vasileiadis,0.6967718840734445
Anastasios Gounaris ,0.696163975170797
Grigorios Tsoumakas,0.684482184040813
Ioannis Stamelos,0.6760732485876109
Stavros Dimitriadis,0.675609642639381
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
