Name_roman,Cosine_score
Nikolaos Pleros,0.8449557017757547
Georgios Papadimitriou,0.838959589945438
Amalia Miliou,0.8213076634879076
Petros Nikopolitidis,0.8065213561931474
Ioannis Pitas,0.7649371617906142
Konstantinos Kotropoulos,0.7635013645478187
Anastasios Tefas ,0.7499247081338221
Nikolaos Tsitsas,0.7477582582255251
Nikolaos Nikolaidis,0.7407712145553614
Nikolaos Konofaos,0.7382931880678621
Athina Vakali,0.7303502135600306
Apostolos Papadopoulos,0.7274352598675558
Thrasyvoulos Konstantinos Tsiatsos,0.7192263327356831
Ioannis Vlachavas,0.7170832494663946
Nikolaos Laskaris,0.7140252366546699
Christos Ouzounis,0.7115380012964709
Nikolaos Vasileiadis,0.694715073275208
Stavros Dimitriadis,0.6938075305659475
Anastasios Gounaris ,0.6931637658128509
Eleftherios Angelis,0.6881453937854226
Ioannis Stamelos,0.6822006083755782
Panagiotis Katsaros,0.6762556613296204
Grigorios Tsoumakas,0.6733772222794306
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
