Name_roman,Cosine_score
Stefanos Gkritzalis,0.845471681296047
Theodoulos Garefalakis,0.8446122585760891
Dimitrios Poulakis,0.8438566975000972
Michail Vrachatis,0.8433553245951073
Ioannis Stamatiou,0.8359886501317331
Elisavet Konstantinou,0.8317868650627718
Dimitrios Gkritzalis,0.8269431296860212
Christos Zaroliagkis,0.8167457568353704
Vasileios Chrysikopoulos,0.8125938686880648
Christos Douligeris,0.8108734387078425
Christos Koukouvinos,0.8045744882833917
Aristeidis Kontogeorgis,0.8045352032110749
Aristeidis Pagourtzis,0.8009907070275639
Konstantinos Markantonakis,0.7999958803014469
Dimitrios Serpanos ,0.799342038479035
Odysseas Koufopavlou ,0.7959361475021899
Emmanouil Magkos,0.7910785559863487
Giorgos Tourlakis,0.7870227612937404
Vangelis Paschos,0.7855887559974013
Marios Mavronikolas,0.7855539491967625
Ioannis Antoniou,0.782335089781766
Diomidis Spinellis,0.7821138620186672
Vasileios Verykios,0.7815513140452564
Vasilios Katos,0.7773664964599906
Dimitrios Thilykos,0.776728550907098
Evangelos Markatos,0.7766811280148004
Dimitrios Varsos,0.7766554037776011
Georgios     Kampourakis ,0.7751984264933249
Ioannis Emiris,0.7741374846700894
Antonis Kakas,0.7729540050229702
Sotirios Nikoletseas,0.7721446266144228
Dimitrios Fotakis,0.7715795074541166
Nikolaos Karampetakis,0.7687363472707125
 Konstantinos Plataniotis,0.7682390481023263
Efstratios Gallopoulos,0.7677559490076045
Dimitrios Kalles,0.7675689501935298
Emmanouil Maragkoudakis,0.7671861782972904
Nikolaos Diamantis,0.7662817469450699
Lydia Kavraki,0.7659506730711235
Anna Filippou,0.7653349672550573
Georgios Rachonis,0.7650776447717831
Nikolaos Papaspyrou,0.763388971359506
Dimitrios Achlioptas,0.7633137128070419
Georgios Syrakoulis,0.7626443540545444
Ioannis Smaragdakis,0.7610257125996239
Charalampos Mouratidis,0.7600214369965146
Ioannis Ioannidis,0.7594918037344426
Petros Drineas,0.7591067400520644
Katia Sycara,0.7589940570147589
Panagiotis Rontogiannis,0.757360308032961
Minos Garofalakis,0.757322987801934
Nicolas Vayatis,0.7573078680483466
Athanasios Skodras,0.7558109319540385
Theodora Varvarigou,0.7556777287236783
Stavros Nikolopoulos,0.7553814429960362
Chrysi Kokologiannaki,0.754404838350759
Ioannis Mavridis,0.7539924012299515
Konstantinos Stefanidis,0.7531304296593267
Evripidis Bampis,0.7521863816985135
Georgios  Polyzos,0.7520872104167632
Athanasios Tyropanis,0.7511967136373088
Georgios Karagiannidis ,0.7500822749343797
Pavlos Efraimidis,0.749411085788856
Christos Politis,0.7486462683712822
Dimitrios  Pantos,0.7485792191083942
Georgios Tsichrintzis,0.748210328546513
Grigorios Antoniou,0.7479210090276159
Georgios Fikioris,0.7465197584581541
Dion.-Dimitrios Koutsouris,0.7457723164454702
Konstantinos Margaritis,0.7442688236470025
Emmanouil Giakoumakis,0.7441591546073828
Kyriakos Sgarmpas,0.7438703820869406
Ioannis Nikolaidis,0.743387172415793
Vasos Chatzilakos,0.7431415859643506
Ioannis Karagiannis,0.7427092431831426
Pavlos Peppas,0.742133626221673
Evrypidis Petrakis,0.7400777042360454
 John Tsotsos,0.7398023629833166
Giorgos Pallis,0.7394592964103447
Efstathios  Stamatatos ,0.7390404924195138
Angelos Bilas,0.7389635771524119
Evangelia Pitoura,0.7386384558266355
Georgios Vouros,0.7385867928230238
Panagiota Fatourou,0.7384708971457903
Dimitrios  Vergados,0.7379730266718723
Antonios Bikakis,0.7378311877031309
Iakovos  Venieris,0.7378183378476046
Leonidas Palios,0.7374916125612826
Nikolaos Sidiropoulos,0.7369055374818748
Vassilis Kostakos,0.7361479476977851
Spyridon Sioutas,0.7355486151435695
Georgios Paliouras,0.7355096476037856
Konstantinos Stathis,0.7353696024716492
Nikolaos Mamoulis,0.7353080421695827
Ioannis Theodoridis,0.7352166242046743
Dimitrios Plexousakis,0.734287823739766
Pavlos Moraitis,0.7341337011907758
Giannis Papakonstantinou,0.7340657628653335
Charidimos  Vergos,0.7340601779180002
Ioannis Andreadis ,0.7339850817125831
Athanasios Papistas,0.7335213283468087
Panagiotis Metaxas,0.7332791793374833
Petros Maragkos,0.7327938944549421
Eirini Ntoutsi,0.7324495721452979
Georgios Karypis,0.7320438891948443
Ioannis Tollis,0.7319283862186564
Vasileios Megalooikonomou,0.7313389892863653
Konstantinos Tsichlas,0.7311941085040892
Evangelos Milios,0.7306684639515286
 Yannis Aloimonos,0.7304749896808695
Michail Vazirgiannis,0.7303867064229862
Ioannis Kakadiaris,0.729583283146565
Ioannis Stratis,0.7295599594050705
Michail Lagoudakis,0.7284918600351811
Timoleon Sellis,0.7280240689378603
Ioannis  Stavrakakis,0.7277921419578564
Emmanouil Koumparakis,0.7272422900999241
Dimitrios  Syvridis,0.7256566112297796
Christoforos Kozyrakis,0.7251784580440582
Vasileios Syris,0.7250292116266029
Nikolaos Paragyios,0.7249903098204543
Ioannis  Karafyllidis ,0.7247705465381998
George Karakostas,0.7245820577972116
Maria  Virvou,0.7241677993521197
Dimitrios  Gounopoulos,0.7237962444829333
Pericles Loucopoulos,0.7237789879265496
Panagiotis Tsaparas,0.7235288134582383
Georgios  Moustakidis,0.7234540117236599
Georgios Spanoudakis,0.7232628842630086
Andreas Pitsillidis,0.7231320382228538
Georgios Tompras ,0.7230566575214766
Michail  Logothetis,0.7225910399548031
Maria Spiliopoulou,0.7225274038928811
Theodoros Tzouramanis,0.7224195580045979
Vasilis Christofidis,0.7223004781406791
Theodoros Evgeniou,0.7221230912691048
Christos Bouras ,0.7217944072889576
Dionysios Pnevmatikatos ,0.7217589493288654
Pantelis Bagkos,0.7216192861028743
Evgenia Foustoukou,0.7215775002530739
Stefanos Kollias ,0.7211429706192407
Alexandros Chatzigeorgiou,0.7211013945525057
Dimitra  Simeonidou,0.7209617613753074
Dimitrios Sountris,0.7209232762640354
Kiamal Pekmestzi,0.7203301153423318
Panagiotis Kalnis,0.7202497684150209
Kon/nos Bermperidis,0.7198237779329097
Nikolaos Kyrpidis,0.719605392766493
Georgios Makris,0.7192992777281598
Themis Palpanas,0.7191890094803254
Konstantinos Tarampanis,0.7189364979776406
Michail Devetsikiotis - Chatzinikolaou,0.7185551420046415
Dimitris Karagiannis,0.7184804487462835
George Bebis,0.7184396264263453
Achilleas Kameas,0.7179120124028354
Vasileios Tsaousidis,0.7171496334420486
Emmanouil  Varvarigos,0.7167614299788185
Giorgos Georgakopoulos,0.7166827462611769
Nikolas Tsapatsoulis,0.7160261617185714
Georgios Karampatis,0.7160026440602396
Ioannis Anagnostopoulos,0.7156150429519128
Leonidas Georgiadis,0.7150512995831394
Theodoros  Apostolopoulos,0.713536611816475
Eleni Stroulia,0.7132498520471924
Ioannis Tsamardinos,0.7132031182892165
Dimitrios Gkizopoulos,0.7131693596141279
Dimitrios Frantzeskakis ,0.7130100356599004
Spyridon Lykothanasis,0.7127228193187419
Kleanthis Thrampoulidis,0.7127064219355286
Charalampos Skianis,0.7126815519719916
Georgios Angelos Papadopoulos,0.7125718381401227
Antonis Charalampopoulos,0.7123429838544828
Vasileios Komis,0.7123347713956409
Gerasimos Barmpatis,0.7121859414960774
Konstantinos Moustakas,0.7117335870483978
Athanasios Kechagias,0.7115798544914073
Theodora Ioannidou,0.7111559898005947
 Dimitrios Tzovaras ,0.7109848434227304
Anastasios  Oikonomidis,0.7109786776840271
Efstathios  Sykas,0.7109096932780907
Miltiadis Petridis,0.7106518233896914
Maria Chalkidi,0.710649342864103
Aristeidis Lykas,0.7099073068143504
Nektarios Kozyris,0.7097110024458834
Neoklis Polyzotis,0.7088069561983639
Panagiotis Tsakalidis,0.7086731741320109
Panagiotis Tsanakas,0.7085068474094681
Kyriakos Mouratidis,0.7083185995031559
Iraklis Varlamis,0.7081456708317964
Nikolaos Avouris,0.7076021829975373
Georgios Pavlou,0.7072589123760528
Tania Stathaki,0.7072062419222134
Konstantina Nikita,0.7071767275161924
Panagiotis Vasileiadis,0.706746562229493
Dimitrios Nikolopoulos,0.7051971062515408
Ioannis Chatzilygeroudis,0.7040347518837767
Stavros Perantonis,0.7039423483070566
Lazaros  Merakos,0.703517763434936
Georgios Ellinas,0.7034234322306859
Konstantinos Masselos,0.7030715556025523
Dimitrios Sampson,0.7027229430516668
Lampros Stergioulas,0.7024595995133558
Konstantinos Pattichis,0.7023519792705433
Dimitrios Tsoumakos,0.7022376327284862
Christos Panagiotakopoulos,0.7004653372576832
Periklis Mitkas,0.7000213028299865
 Thrasyvoulos Pappas,0.6994074351658556
Andreas Veneris,0.6992125554384998
Nikolaos Bourmpakis,0.6990579815453071
Konstantinos Kontogiannis,0.6988929812882974
Georgios Rouskas,0.6988310590448685
