Name_roman,Cosine_score
Nikolaos Vasileiadis,0.8948129761005129
Ioannis Vlachavas,0.8835680359264648
Dimitrios Vrakas,0.875614705196572
Apostolos Papadopoulos,0.8739754289815028
Grigorios Tsoumakas,0.8678027236111616
Georgios Papadimitriou,0.8507692048842472
Konstantinos Kotropoulos,0.8505476477286397
Ioannis Pitas,0.8497971994197866
Eleftherios Angelis,0.8445051667336971
Nikolaos Laskaris,0.840543072127257
Stavros Dimitriadis,0.8393097012976141
Panagiotis Katsaros,0.8333090231000172
Christos Ouzounis,0.8216293247223576
Ioannis Stamelos,0.8214719082395379
Nikolaos Nikolaidis,0.8194269963835995
Anastasios Tefas ,0.8078340157722772
Amalia Miliou,0.8038968298143563
Anastasios Gounaris ,0.8015249007199527
Athina Vakali,0.7959677448769904
Thrasyvoulos Konstantinos Tsiatsos,0.7916155313701994
Nikolaos Konofaos,0.7780671285651902
Nikolaos Tsitsas,0.7437439763268919
Nikolaos Pleros,0.6366979156812069
