Name_roman,Cosine_score
Ioannis Vlachavas,0.8700963192438049
Dimitrios Vrakas,0.8373111838320693
Nikolaos Vasileiadis,0.8361559399191464
Apostolos Papadopoulos,0.825980958657022
Grigorios Tsoumakas,0.8192270825552883
Ioannis Pitas,0.8186054514585516
Georgios Papadimitriou,0.8180097861545803
Christos Ouzounis,0.8115212522783157
Konstantinos Kotropoulos,0.8072585729575896
Anastasios Tefas ,0.8020289092598603
Athina Vakali,0.7971223738035906
Nikolaos Laskaris,0.7940802830693191
Nikolaos Nikolaidis,0.7861292803514537
Eleftherios Angelis,0.7823777451953433
Ioannis Stamelos,0.7747973499569729
Amalia Miliou,0.7710434621397805
Panagiotis Katsaros,0.7668593561795719
Anastasios Gounaris ,0.7619080864262663
Stavros Dimitriadis,0.7500809226740113
Thrasyvoulos Konstantinos Tsiatsos,0.7457418363952294
Nikolaos Konofaos,0.7306029968394212
Nikolaos Tsitsas,0.7290630934418577
Nikolaos Pleros,0.690385676782212
