Name_roman,Cosine_score
Nikolaos Vasileiadis,0.8969985229710066
Ioannis Vlachavas,0.8869662478639249
Dimitrios Vrakas,0.8779595513980263
Apostolos Papadopoulos,0.8756036389921527
Konstantinos Kotropoulos,0.8644470110048661
Eleftherios Angelis,0.85702041428853
Grigorios Tsoumakas,0.8562298713431473
Georgios Papadimitriou,0.8552387635197549
Ioannis Stamelos,0.8435537880149772
Nikolaos Laskaris,0.8416882166857916
Panagiotis Katsaros,0.8415406314571313
Stavros Dimitriadis,0.8361738223313054
Ioannis Pitas,0.8320454028182014
Nikolaos Nikolaidis,0.8290070893574838
Anastasios Tefas ,0.8183555701908926
Christos Ouzounis,0.8162501394076982
Athina Vakali,0.8069187241505011
Anastasios Gounaris ,0.805817122011222
Amalia Miliou,0.7964304951111617
Nikolaos Konofaos,0.7934820914064732
Thrasyvoulos Konstantinos Tsiatsos,0.7916155313701994
Nikolaos Tsitsas,0.7423436375205256
Nikolaos Pleros,0.640604694183187
