Name_roman,Cosine_score
Ioannis Vlachavas,0.8922584083776878
Dimitrios Vrakas,0.8783170636643176
Dionysios Politis,0.8658298078228461
Konstantinos Kotropoulos,0.8631440613172018
Ioannis Pitas,0.8517802888107389
Grigorios Tsoumakas,0.8461877747330564
Anastasios Tefas ,0.8451311918704552
Nikolaos Vasileiadis,0.8429183907321743
Nikolaos Laskaris,0.8422973883655569
Nikolaos Nikolaidis,0.8383608172040292
Apostolos Papadopoulos,0.8353737622795199
Panagiotis Katsaros,0.8255201917152186
Athina Vakali,0.8250835647506253
Eleftherios Angelis,0.8214819261196487
Christos Ouzounis,0.8210350766933185
Anastasios Gounaris ,0.800834511682462
Ioannis Stamelos,0.7797753911826737
Georgios Papadimitriou,0.7714272767359465
Nikolaos Konofaos,0.762359122793743
Petros Nikopolitidis,0.757417492685271
Thrasyvoulos Konstantinos Tsiatsos,0.7539326734864079
Stavros Dimitriadis,0.7387497686921036
Nikolaos Tsitsas,0.7365179849666856
Amalia Miliou,0.7208793127312841
Nikolaos Pleros,0.659092437288245
