Name_roman,Cosine_score
Ioannis Vlachavas,0.8920683636610693
Dimitrios Vrakas,0.8816191398080548
Konstantinos Kotropoulos,0.8539397464410784
Nikolaos Vasileiadis,0.8499319724785795
Grigorios Tsoumakas,0.8459776900977968
Ioannis Pitas,0.8397918090690398
Anastasios Tefas ,0.8389949710559694
Nikolaos Laskaris,0.8384175716214082
Apostolos Papadopoulos,0.828028228931418
Nikolaos Nikolaidis,0.8257909644624569
Athina Vakali,0.8236672570181856
Panagiotis Katsaros,0.8236283269774579
Christos Ouzounis,0.8183035034857292
Eleftherios Angelis,0.8160510524976096
Anastasios Gounaris ,0.7933465894260328
Ioannis Stamelos,0.7767105514574403
Georgios Papadimitriou,0.769033466175687
Thrasyvoulos Konstantinos Tsiatsos,0.7568630246045447
Nikolaos Konofaos,0.7473282869712091
Stavros Dimitriadis,0.7436131865052743
Nikolaos Tsitsas,0.7185401136844288
Amalia Miliou,0.7059651750568434
Nikolaos Pleros,0.6426127530794908
