Name_roman,Cosine_score
Panagiotis Katsaros,0.7699487137859647
Athina Vakali,0.7637715285243611
Ioannis Vlachavas,0.7510044867102736
Eleftherios Angelis,0.7483451282340821
Apostolos Papadopoulos,0.7455631307635062
Dionysios Politis,0.7414528517735588
Christos Ouzounis,0.7378016273348594
Konstantinos Kotropoulos,0.7346254820948448
Nikolaos Vasileiadis,0.7326850650438608
Ioannis Pitas,0.7325814563689981
Anastasios Gounaris ,0.7285550061121108
Anastasios Tefas ,0.7267160985815194
Grigorios Tsoumakas,0.7261262701362972
Nikolaos Nikolaidis,0.7149355742151817
Georgios Papadimitriou,0.7051583030740134
Petros Nikopolitidis,0.7045020438168432
Ioannis Stamelos,0.6967227644521674
Nikolaos Tsitsas,0.6927893895233319
Dimitrios Vrakas,0.6918939600537589
Nikolaos Laskaris,0.6885939185322293
Nikolaos Konofaos,0.6791888421013189
Amalia Miliou,0.6675835506467234
Thrasyvoulos Konstantinos Tsiatsos,0.6420934037260427
Stavros Dimitriadis,0.6324066774287573
Nikolaos Pleros,0.6108813338607334
