Name_roman,Cosine_score
Ioannis Pitas,0.7682593511171
Anastasios Tefas ,0.7653634655853316
Athina Vakali,0.7550165994363367
Apostolos Papadopoulos,0.7540516431541462
Panagiotis Katsaros,0.7534113002046454
Nikolaos Nikolaidis,0.7504540184476106
Georgios Papadimitriou,0.7480447780806961
Ioannis Vlachavas,0.7405141155723152
Nikolaos Vasileiadis,0.7357848165596504
Eleftherios Angelis,0.7280647974478525
Konstantinos Kotropoulos,0.724632351070258
Christos Ouzounis,0.7241119049700534
Petros Nikopolitidis,0.7204760967020013
Amalia Miliou,0.7202556989000896
Anastasios Gounaris ,0.716239022554872
Grigorios Tsoumakas,0.707638029679033
Nikolaos Tsitsas,0.7068875601146247
Ioannis Stamelos,0.7010388202916252
Nikolaos Konofaos,0.6952762533719211
Dionysios Politis,0.6906365312190517
Dimitrios Vrakas,0.6869066378162432
Thrasyvoulos Konstantinos Tsiatsos,0.6864740413863684
Nikolaos Laskaris,0.6844040402961269
Stavros Dimitriadis,0.6734074640574975
Nikolaos Pleros,0.6404386003867554
