Name_roman,Cosine_score
Amalia Miliou,0.876944257826328
Nikolaos Pleros,0.8616640553646963
Georgios Papadimitriou,0.8195554477014781
Petros Nikopolitidis,0.8016010136348173
Nikolaos Konofaos,0.7753652523333774
Konstantinos Kotropoulos,0.7710193326213282
Nikolaos Tsitsas,0.7673437177243432
Ioannis Pitas,0.7610625052029529
Nikolaos Nikolaidis,0.7571533734135152
Anastasios Tefas ,0.7513484195341
Athina Vakali,0.7378679700045386
Nikolaos Laskaris,0.736423903641598
Ioannis Vlachavas,0.7257813191965644
Apostolos Papadopoulos,0.7191732768071464
Panagiotis Katsaros,0.7141324669112405
Eleftherios Angelis,0.713174002662259
Thrasyvoulos Konstantinos Tsiatsos,0.707177588758233
Christos Ouzounis,0.7052118967056917
Nikolaos Vasileiadis,0.6967722325952574
Anastasios Gounaris ,0.6961643054829455
Grigorios Tsoumakas,0.684482574000374
Ioannis Stamelos,0.676073596690793
Stavros Dimitriadis,0.6756098811064977
Dionysios Politis,0.0
Dimitrios Vrakas,0.0
