Name_roman,Cosine_score
Nikolaos Pleros,0.8229708744842503
Amalia Miliou,0.8139969554441526
Georgios Papadimitriou,0.8031808168333079
Anastasios Tefas ,0.7441320120134765
Konstantinos Kotropoulos,0.6875731812002847
Nikolaos Konofaos,0.6783659106445727
Ioannis Pitas,0.6728934852418135
Nikolaos Nikolaidis,0.6597117015936942
Nikolaos Tsitsas,0.6566262534391587
Athina Vakali,0.655386387365221
Thrasyvoulos Konstantinos Tsiatsos,0.6477309004878216
Nikolaos Laskaris,0.6416335832237299
Ioannis Vlachavas,0.6383208509327578
Apostolos Papadopoulos,0.6303138540637225
Anastasios Gounaris ,0.6168529901782343
Christos Ouzounis,0.6153814935529255
Nikolaos Vasileiadis,0.6098334641926562
Stavros Dimitriadis,0.5947823447455798
Eleftherios Angelis,0.5933136549529069
Ioannis Stamelos,0.5927100482349215
Panagiotis Katsaros,0.5909204269290671
Grigorios Tsoumakas,0.586416904093641
Dimitrios Vrakas,0.5797174596767822
