Name_roman,Cosine_score
Nikolaos Pleros,0.8464275227560587
Amalia Miliou,0.83607379890747
Georgios Papadimitriou,0.7898801318407815
Nikolaos Konofaos,0.7163247897163396
Konstantinos Kotropoulos,0.7041805365178326
Thrasyvoulos Konstantinos Tsiatsos,0.6929771296723244
Nikolaos Tsitsas,0.681394472127397
Nikolaos Nikolaidis,0.6807875673029786
Anastasios Tefas ,0.677670261923055
Apostolos Papadopoulos,0.6736638596901433
Nikolaos Laskaris,0.6631731804136303
Athina Vakali,0.6594849070553976
Anastasios Gounaris ,0.651880414501572
Christos Ouzounis,0.651572634473315
Ioannis Pitas,0.6479361188932207
Eleftherios Angelis,0.6472726695592459
Panagiotis Katsaros,0.6462005475993341
Dimitrios Vrakas,0.6450553760415494
Ioannis Stamelos,0.6343163395749873
Nikolaos Vasileiadis,0.6313719647373366
Stavros Dimitriadis,0.6194172965943123
Ioannis Vlachavas,0.6090977339303587
Grigorios Tsoumakas,0.5914066884876827
