Name_roman,Cosine_score
Nikolaos Pleros,0.8473742812062592
Amalia Miliou,0.8337411200361162
Georgios Papadimitriou,0.7874332748749295
Nikolaos Konofaos,0.7168798324243429
Konstantinos Kotropoulos,0.6943888796153913
Thrasyvoulos Konstantinos Tsiatsos,0.6929771296723244
Nikolaos Nikolaidis,0.6796941821623961
Anastasios Tefas ,0.6788495912673412
Nikolaos Laskaris,0.6758675019400593
Apostolos Papadopoulos,0.6724531896577061
Nikolaos Tsitsas,0.6639852925309253
Ioannis Pitas,0.6626293729348187
Athina Vakali,0.6474175065427201
Panagiotis Katsaros,0.646038285292257
Nikolaos Vasileiadis,0.6451080570939436
Christos Ouzounis,0.6422337422412274
Eleftherios Angelis,0.6395944219669264
Dimitrios Vrakas,0.6374809307340334
Anastasios Gounaris ,0.629814468372096
Stavros Dimitriadis,0.6240402628928532
Ioannis Vlachavas,0.6168541361654976
Ioannis Stamelos,0.5966637109127747
Grigorios Tsoumakas,0.5906821584798408
