Name_roman,Cosine_score
Konstantinos Kotropoulos,0.8257493376957825
Eleftherios Angelis,0.823661663532457
Ioannis Pitas,0.815387114953553
Dionysios Politis,0.8152590380606275
Stavros Dimitriadis,0.8143920086975011
Ioannis Vlachavas,0.8109535157566488
Athina Vakali,0.8100155867057346
Nikolaos Laskaris,0.809881578094068
Thrasyvoulos Konstantinos Tsiatsos,0.801420217748936
Nikolaos Nikolaidis,0.8008352210254538
Ioannis Stamelos,0.7975624440631358
Anastasios Tefas ,0.7909588942150496
Dimitrios Vrakas,0.7890260315472761
Nikolaos Vasileiadis,0.7804593457740248
Apostolos Papadopoulos,0.778613034315042
Panagiotis Katsaros,0.7734530636102044
Grigorios Tsoumakas,0.7733432325943879
Christos Ouzounis,0.7576033572859948
Anastasios Gounaris ,0.7450881875311255
Petros Nikopolitidis,0.7162155145385983
Georgios Papadimitriou,0.71475982363772
Nikolaos Konofaos,0.6992302055587518
Nikolaos Tsitsas,0.6933406614180471
Amalia Miliou,0.6780143845547839
Nikolaos Pleros,0.6232064487969613
