Name_roman,Cosine_score
Stavros Dimitriadis,0.8142837011628762
Ioannis Vlachavas,0.79856867068685
Ioannis Pitas,0.7925045105414399
Ioannis Stamelos,0.7923120856724029
Georgios Papadimitriou,0.7885185165300269
Athina Vakali,0.7877864921545299
Apostolos Papadopoulos,0.7863173483092082
Konstantinos Kotropoulos,0.78517768234328
Anastasios Tefas ,0.783441485281801
Eleftherios Angelis,0.779083092344148
Nikolaos Nikolaidis,0.7704037233593222
Thrasyvoulos Konstantinos Tsiatsos,0.7681183941513202
Nikolaos Laskaris,0.7652264503411819
Christos Ouzounis,0.7641074741332758
Grigorios Tsoumakas,0.7632643983712682
Petros Nikopolitidis,0.7583241221658132
Panagiotis Katsaros,0.7541395677595629
Nikolaos Vasileiadis,0.7515604394575673
Amalia Miliou,0.7470976975396336
Dimitrios Vrakas,0.7425062123135832
Dionysios Politis,0.7368316794449865
Anastasios Gounaris ,0.7343127705775357
Nikolaos Konofaos,0.6938088683431702
Nikolaos Tsitsas,0.6877475101961618
Nikolaos Pleros,0.6714550784615196
