Author name,Cosine similarity
Κωνσταντίνος Κοτρόπουλος,0.8234099351731772
Αναστάσιος Τέφας ,0.7917076470606762
Ιωάννης Πήτας,0.7769984450813263
Νικόλαος Λάσκαρης,0.7622371905074642
Νικόλαος Νικολαίδης,0.7568472543350951
Γρηγόριος Τσουμάκας,0.7229488036511286
Ιωάννης Βλαχάβας,0.7098031585928466
Δημήτριος Βράκας,0.6809470804764541
Απόστολος Παπαδόπουλος,0.6625052605550634
Ελευθέριος Αγγελής,0.6563874069747383
Αθηνά Βακάλη,0.6546403537365311
Χρήστος Ουζούνης,0.646377872668877
Νικόλαος Κονοφάος,0.6415798405973527
Γεώργιος Παπαδημητρίου,0.6414581619445372
Αμαλία Μήλιου,0.6314876700577852
Παναγιώτης Κατσαρός,0.628063419181063
Νικόλαος Βασιλειάδης,0.6180186309990289
Αναστάσιος Γούναρης ,0.6169174412487546
Θρασύβουλος Κωνσταντίνος Τσιάτσος,0.614233822740124
Ιωάννης Σταμέλος,0.6082930117364643
Σταύρος Δημητριάδης,0.6036610486342988
Νικόλαος Τσίτσας,0.5971796110588994
Νικόλαος Πλέρος,0.5877092941014359
