Author name,Cosine similarity
Κωνσταντίνος Κοτρόπουλος,0.7737173295962946
Ιωάννης Βλαχάβας,0.7704047953604186
Νικόλαος Βασιλειάδης,0.7505644738365265
Δημήτριος Βράκας,0.748543237867256
Ιωάννης Πήτας,0.7478746275745297
Γρηγόριος Τσουμάκας,0.743802634178603
Απόστολος Παπαδόπουλος,0.7387826825873449
Αναστάσιος Τέφας ,0.7331148317042342
Νικόλαος Νικολαίδης,0.7290101291362767
Νικόλαος Λάσκαρης,0.7154951945938672
Ελευθέριος Αγγελής,0.7133143828033274
Αθηνά Βακάλη,0.71067140605887
Αναστάσιος Γούναρης ,0.703655107909817
Παναγιώτης Κατσαρός,0.6952829677003052
Γεώργιος Παπαδημητρίου,0.6864984813717917
Χρήστος Ουζούνης,0.6655572349513358
Ιωάννης Σταμέλος,0.6559325159589187
Νικόλαος Κονοφάος,0.6346942816490805
Νικόλαος Τσίτσας,0.6234843698133015
Αμαλία Μήλιου,0.6227509576558017
Θρασύβουλος Κωνσταντίνος Τσιάτσος,0.6186438705956129
Σταύρος Δημητριάδης,0.6013073598047427
Νικόλαος Πλέρος,0.5579816232640027
