Author name,Cosine similarity
Κωνσταντίνος Κοτρόπουλος,0.8415121712051694
Ιωάννης Βλαχάβας,0.8345552607563589
Αναστάσιος Τέφας ,0.8317050697081196
Νικόλαος Λάσκαρης,0.8267061249866152
Ιωάννης Πήτας,0.8236123049002254
Γρηγόριος Τσουμάκας,0.8192941214171642
Δημήτριος Βράκας,0.8169955971431888
Νικόλαος Νικολαίδης,0.8022990180146774
Απόστολος Παπαδόπουλος,0.7876510502563306
Νικόλαος Βασιλειάδης,0.7802626205495806
Αθηνά Βακάλη,0.772279741670227
Χρήστος Ουζούνης,0.7719897008852307
Ελευθέριος Αγγελής,0.7569242109495204
Παναγιώτης Κατσαρός,0.7405837786292355
Αναστάσιος Γούναρης ,0.7363291004706936
Νικόλαος Κονοφάος,0.7181474374898225
Γεώργιος Παπαδημητρίου,0.7135190375750808
Ιωάννης Σταμέλος,0.7036114418065866
Θρασύβουλος Κωνσταντίνος Τσιάτσος,0.7017048761371982
Νικόλαος Τσίτσας,0.6879287750063445
Σταύρος Δημητριάδης,0.6847443279050851
Αμαλία Μήλιου,0.6717253115705886
Νικόλαος Πλέρος,0.6153612358744419
