Author name,Cosine similarity
Νικόλαος Κονοφάος,0.8082691389039236
Αμαλία Μήλιου,0.7689794312933482
Νικόλαος Πλέρος,0.762028797469966
Νικόλαος Λάσκαρης,0.6974398966178293
Ιωάννης Πήτας,0.6943393854003328
Κωνσταντίνος Κοτρόπουλος,0.6899847108635689
Νικόλαος Νικολαίδης,0.6882377432060995
Γεώργιος Παπαδημητρίου,0.6824716970191205
Αναστάσιος Τέφας ,0.681874398759415
Παναγιώτης Κατσαρός,0.6779847740902776
Νικόλαος Τσίτσας,0.6656922497839324
Ιωάννης Βλαχάβας,0.6607901942184637
Δημήτριος Βράκας,0.6533307491927798
Ελευθέριος Αγγελής,0.6524181756633755
Χρήστος Ουζούνης,0.6512908696242783
Απόστολος Παπαδόπουλος,0.6509486744664199
Αθηνά Βακάλη,0.6476043439103807
Νικόλαος Βασιλειάδης,0.6267718682735917
Αναστάσιος Γούναρης ,0.6193461564245766
Ιωάννης Σταμέλος,0.6187635982031288
Γρηγόριος Τσουμάκας,0.616907431609584
Θρασύβουλος Κωνσταντίνος Τσιάτσος,0.5623633028731048
Σταύρος Δημητριάδης,0.5480757729486847
